DateTime,AddedIPs,RemovedIPs
1624114923,1,10
1624116123,2,0
1624116725,1,0
1624117923,1,0
1624119124,3,0
1624119723,0,1
1624120324,1,0
1624120923,9,0
1624121524,8,0
1624122124,1,0
1624123323,0,1
1624123924,5,0
1624124524,2,1
1624125124,3,0
1624125723,0,1
1624126323,6,1
1624127524,1,0
1624128724,26,1
1624129324,2,0
1624129923,1,0
1624131124,1,0
1624131724,4,0
1624132324,2,0
1624132924,2,1
1624134725,3,1
1624135923,2,0
1624137124,3,2
1624137724,1,1
1624138924,1,0
1624139524,1,0
1624140724,5,0
1624141924,3,42
1624142523,2,0
1624143124,0,1
1624143723,1,1
1624144924,2,0
1624145524,1,0
1624146123,1,0
1624146724,1,3
1624147923,0,2
1624149124,0,1
1624149724,2,0
1624150924,2,0
1624152124,1,2
1624153924,0,1
1624154523,1,0
1624155724,4,3
1624156924,3,0
1624157524,1,0
1624158724,1,1
1624161124,1,4
1624161724,1,1
1624163524,2,0
1624164123,1,2
1624165323,0,3
1624168324,0,3
1624170124,3,2
1624171323,4,0
1624173124,0,1
1624174324,0,1
1624176124,1,0
1624176724,18,1
1624178524,1,1
1624179724,1,0
1624180324,0,4
1624180924,3,0
1624182124,0,2
1624183323,0,1
1624183924,0,2
1624188124,0,1
1624188724,0,1
1624191124,0,1
1624191724,1,0
1624195324,1,0
1624195924,0,4
1624198324,1,4
1624201324,1,1
1624204324,1,1
1624204924,0,2
1624206124,1,0
1624206724,1,0
1624207924,1,0
1624208524,1,0
1624210325,0,10
1624210923,0,5
1624213924,0,1
1624214524,1,0
1624215724,1,2
1624218124,0,1
1624220524,2,0
1624221125,1,0
1624222924,2,0
1624224124,1,0
1624225324,1,1
1624226524,1,0
1624227724,0,1
1624228324,0,1
1624230724,0,1
1624234924,0,1
1624236124,0,3
1624237324,0,3
1624240324,1,0
1624242725,0,2
1624243324,1,0
1624243924,0,1
1624245724,0,1
1624246924,0,1
1624247524,0,1
1624248124,2,3
1624249324,1,0
1624250524,1,1
1624251724,1,0
1624252924,1,0
1624253525,0,2
1624254724,2,0
1624257125,1,0
1624258324,0,2
1624259524,3,0
1624263724,0,3
1624264924,2,0
1624266724,0,1
1624267925,1,0
1624268524,2,1
1624269723,1,3
1624271525,1,2
1624274524,0,2
1624275124,1,0
1624276324,0,1
1624277524,1,3
1624280524,1,0
1624282324,1,1
1624284724,0,3
1624285924,0,2
1624287724,0,3
1624288924,1,0
1624289524,3,1
1624290124,1,0
1624291324,0,1
1624293124,0,1
1624294924,0,2
1624296124,2,1
1624296724,1,2
1624298524,2,0
1624299724,1,0
1624300924,0,1
1624302124,0,3
1624303323,0,2
1624304524,1,0
1624306324,0,5
1624310524,0,3
1624312324,0,2
1624315324,2,0
1624317124,1,0
1624320124,0,1
1624321324,1,0
1624323124,0,1
1624323723,0,1
1624326124,2,1
1624326724,3,0
1624327324,0,1
1624327924,0,1
1624329124,0,2
1624333924,1,0
1624334524,1,1
1624335124,1,1
1624336324,0,1
1624336924,1,0
1624338124,3,1
1624340525,1,0
1624341724,1,0
1624343524,1,0
1624345324,1,3
1624345924,2,0
1624348323,2,0
1624349524,1,0
1624350724,0,1
1624351324,1,0
1624354324,1,2
1624354924,1,1
1624356724,0,3
1624357324,1,0
1624358524,5,1
1624359124,0,1
1624359724,1,1
1624360324,1,0
1624361524,2,3
1624365724,2,2
1624366324,2,1
1624368124,0,2
1624369924,0,3
1624372325,0,1
1624372924,0,3
1624374724,20,1
1624375924,3,1
1624377123,5,1
1624378323,3,0
1624379524,1,0
1624380124,1,0
1624380724,1,0
1624381924,2,1
1624383724,1,0
1624384324,0,1
1624384924,1,0
1624387324,12,0
1624388524,4,3
1624389124,1,1
1624390324,1,0
1624390924,1,0
1624391524,4,6
1624392124,1,0
1624393324,3,1
1624395724,2,0
1624396324,2,0
1624397525,2,1
1624398724,1,1
1624399324,1,0
1624400524,1,1
1624401125,0,1
1624402324,2,0
1624403524,0,1
1624404724,0,1
1624405924,0,4
1624406524,2,0
1624407124,1,2
1624408924,1,3
1624409524,1,0
1624410124,1,2
1624411924,1,1
1624413124,1,3
1624414324,0,1
1624414924,1,0
1624415525,3,2
1624416124,1,1
1624417324,2,0
1624417924,2,1
1624421524,1,1
1624422724,0,3
1624424524,0,1
1624425124,1,0
1624425724,0,1
1624426924,1,0
1624428124,1,0
1624429925,0,1
1624430523,0,2
1624431124,0,1
1624431724,1,0
1624434725,0,1
1624435924,0,1
1624437723,1,4
1624440124,1,5
1624440724,20,0
1624441324,1,1
1624441924,1,0
1624442524,0,1
1624444324,1,0
1624446124,0,1
1624447924,0,1
1624448523,0,2
1624449124,0,2
1624450924,0,4
1624452123,0,3
1624455124,1,1
1624456924,3,0
1624457524,1,1
1624458124,1,0
1624458724,1,0
1624459323,0,1
1624460524,11,5
1624462324,1,2
1624462924,4,0
1624465924,0,1
1624466523,0,1
1624467723,0,1
1624468923,1,0
1624471324,0,7
1624474323,2,0
1624474923,0,4
1624476723,13,2
1624479723,0,1
1624480923,0,1
1624483924,7,0
1624484523,4,0
1624485124,6,1
1624485724,5,1
1624486324,3,6
1624486924,6,0
1624488724,4,1
1624489324,1,0
1624489924,1,0
1624490524,2,0
1624492324,6,0
1624493524,1,3
1624494724,2,0
1624495324,3,0
1624497124,1,0
1624498324,1,1
1624499524,2,3
1624500724,3,0
1624501924,2,1
1624502524,2,2
1624503724,2,1
1624505524,3,0
1624506724,2,1
1624507323,1,0
1624507924,1,0
1624509124,0,2
1624510324,0,1
1624511524,1,0
1624516324,0,2
1624517523,1,3
1624520524,1,4
1624521124,1,0
1624522324,2,0
1624523525,0,5
1624524123,0,3
1624525924,1,3
1624526524,1,0
1624527724,0,4
1624528923,2,2
1624530724,0,1
1624533724,1,0
1624537323,0,2
1624539124,2,4
1624541524,1,2
1624543324,1,1
1624545724,3,14
1624546324,1,0
1624546923,58,0
1624548123,1,0
1624549323,6,0
1624549923,0,1
1624551123,1,0
1624551723,1,1
1624552324,2,0
1624553524,0,1
1624554724,2,0
1624555924,1,0
1624556523,0,1
1624557723,1,0
1624558923,2,0
1624560723,0,1
1624561924,1,0
1624563123,2,0
1624564323,0,2
1624566124,0,2
1624566724,3,0
1624567324,1,0
1624567924,0,3
1624568523,1,0
1624570324,0,1
1624570923,3,0
1624571523,0,1
1624572123,1,1
1624572723,0,1
1624573924,1,1
1624575724,0,1
1624576324,0,1
1624577523,0,2
1624579323,1,1
1624581124,0,2
1624581723,0,1
1624582924,1,1
1624584123,1,0
1624585323,1,0
1624586523,0,1
1624587723,2,3
1624588923,0,4
1624590124,3,0
1624590724,0,4
1624593724,1,0
1624596724,1,0
1624597324,1,0
1624597924,3,0
1624599124,2,1
1624599724,1,0
1624601523,1,0
1624602724,2,0
1624605123,1,0
1624606923,2,0
1624608124,1,0
1624608723,1,0
1624609923,1,0
1624611124,0,1
1624615923,0,1
1624618323,1,0
1624618924,0,1
1624622524,0,2
1624624324,0,1
1624626123,1,1
1624626723,1,0
1624627923,0,1
1624628524,1,0
1624629723,0,2
1624631524,1,40
1624632724,57,0
1624633323,0,1
1624635124,2,0
1624636923,0,1
1624638123,1,5
1624639923,0,2
1624640523,2,2
1624643524,0,1
1624645323,0,2
1624646523,0,1
1624647723,2,0
1624649524,0,4
1624650124,1,2
1624653724,0,2
1624654924,1,3
1624656123,1,0
1624657324,0,1
1624658523,1,0
1624659124,0,1
1624660324,2,0
1624662124,1,0
1624663924,0,1
1624666923,0,8
1624668124,0,1
1624668723,2,0
1624669324,0,1
1624669923,0,1
1624671124,1,0
1624671724,0,2
1624673524,2,0
1624674724,0,4
1624675323,1,0
1624676524,1,0
1624679524,4,2
1624680723,1,0
1624682524,1,1
1624684324,0,3
1624686724,1,0
1624688524,1,0
1624689723,2,2
1624690924,1,29
1624692124,0,1
1624692724,0,1
1624693324,1,0
1624693923,1,1
1624695724,1,4
1624697524,1,0
1624698124,1,0
1624699324,2,0
1624701724,3,0
1624702323,0,1
1624704124,0,4
1624704723,0,2
1624705324,1,0
1624707723,0,1
1624711924,0,5
1624712524,1,0
1624713124,0,1
1624715523,0,3
1624716124,0,2
1624717924,3,0
1624719124,0,2
1624719723,2,0
1624720923,2,0
1624722124,0,3
1624722723,1,0
1624723923,0,1
1624724524,1,0
1624725124,1,3
1624725723,1,0
1624726323,1,0
1624727523,2,1
1624730523,1,3
1624731123,0,2
1624732923,0,2
1624735323,0,2
1624736524,2,0
1624737723,0,2
1624738324,2,0
1624739525,0,2
1624740723,4,0
1624745524,2,0
1624747324,2,0
1624750924,0,1
1624751523,2,0
1624753923,2,2
1624754523,1,0
1624755122,1,0
1624756323,0,2
1624762323,0,1
