DateTime,AddedIPs,RemovedIPs
1624387324,12,0
1624387924,3,3
1624388524,13,0
1624389124,11,0
1624390324,12,5
1624390924,11,0
1624392124,6,4
1624392724,8,15
1624393925,14,24
1624394524,11,0
1624395724,7,5
1624396324,10,2
1624396924,8,12
1624398124,10,15
1624398724,7,5
1624399324,6,0
1624400524,8,30
1624401724,5,0
1624402324,4,5
1624402924,5,0
1624403524,5,1
1624404124,8,9
1624404724,3,32
1624405324,3,1
1624407124,16,5
1624407724,5,2
1624408325,3,2
1624408924,4,8
1624409524,4,26
1624410124,4,0
1624410724,6,10
1624411324,1,1
1624411924,2,2
1624413124,3,3
1624413724,8,1
1624414324,0,1
1624414924,4,47
1624416124,5,13
1624417324,10,4
1624417924,1,3
1624418524,5,0
1624419724,3,2
1624420924,3,8
1624422124,28,0
1624422724,4,5
1624423324,5,0
1624424524,10,44
1624425124,5,1
1624425724,5,0
1624426325,1,4
1624426924,5,3
1624428124,1,5
1624428724,4,4
1624429324,2,0
1624430524,5,38
1624431124,8,0
1624431724,2,4
1624432324,2,4
1624432924,2,8
1624433524,5,7
1624434124,2,1
1624434725,6,0
1624435324,3,10
1624435924,7,4
1624437723,4,4
1624438324,7,0
1624438924,2,2
1624440124,3,19
1624440724,8,0
1624441324,6,11
1624441924,35,0
1624442524,6,0
1624443124,6,20
1624443723,1,0
1624444924,7,6
1624445524,7,8
1624446124,12,0
1624446724,91,3
1624447323,4,15
1624448523,38,6
1624449724,29,7
1624450324,4,0
1624450924,8,0
1624452123,18,0
1624453324,36,13
1624453924,5,4
1624454524,6,4
1624455124,6,3
1624455724,1,11
1624456924,4,1
1624457524,14,0
1624458124,8,3
1624458724,3,7
1624459924,46,7
1624461124,27,4
1624461724,11,1
1624462324,19,3
1624462924,68,2
1624464124,17,3
1624464724,1,2
1624465323,4,0
1624465924,4,1
1624467124,9,18
1624467723,15,3
1624468923,6,20
1624470123,5,33
1624471324,6,0
1624472524,6,11
1624473123,2,2
1624474323,1,13
1624474924,1,1
1624476723,10,9
1624477324,4,6
1624478524,11,18
1624479124,6,1
1624479723,9,0
1624480324,13,0
1624480923,5,1
1624482123,9,27
1624482724,4,7
1624483324,3,6
1624483924,4,0
1624484523,2,0
1624485124,2,0
1624486324,3,14
1624486924,6,5
1624487524,3,0
1624488124,5,0
1624488724,12,6
1624489324,7,0
1624489924,6,2
1624490524,7,0
1624491124,2,0
1624491724,2,0
1624492324,2,25
1624492924,7,5
1624494123,20,5
1624494724,14,5
1624495324,17,13
1624495924,24,0
1624497124,11,45
1624497724,2,0
1624498924,15,2
1624500124,17,5
1624500724,21,18
1624501324,21,0
1624501925,9,2
1624502524,8,7
1624503724,6,0
1624504924,13,12
1624506124,8,3
1624507323,20,8
1624507924,4,9
1624508524,9,0
1624509125,3,15
1624510324,7,0
1624510924,10,0
1624511524,5,2
1624512124,5,8
1624513324,16,17
1624513923,7,28
1624514524,6,0
1624515123,3,21
1624515724,10,0
1624516324,2,13
1624516924,3,0
1624518124,4,15
1624518723,4,3
1624519924,3,0
1624520524,5,1
1624521124,17,5
1624521723,8,2
1624522324,9,3
1624523525,10,1
1624524123,6,0
1624524723,7,2
1624525924,2,0
1624526524,5,0
1624527125,16,16
1624528323,7,11
1624528923,2,0
1624529523,4,2
1624530724,5,9
1624531323,6,4
1624532523,11,0
1624533124,9,5
1624533724,3,0
1624534324,3,3
1624534923,63,5
1624536123,12,21
1624536723,9,2
1624537323,9,5
1624538524,3,10
1624539724,15,0
1624540324,1,1
1624541524,26,0
1624542124,5,0
1624542723,1,14
1624543324,15,0
1624544524,29,5
1624545124,28,6
1624545724,26,8
1624546324,15,3
1624546923,8,0
1624548123,28,2
1624548724,7,8
1624549323,4,2
1624549923,23,0
1624550524,6,0
1624551123,11,2
1624551723,6,2
1624552924,16,5
1624553524,10,8
1624554123,21,6
1624554724,2,0
1624555324,8,4
1624556523,2,24
1624557723,21,6
1624558324,4,0
1624558923,8,1
1624560123,5,3
1624560723,21,27
1624561323,2,6
1624561924,19,0
1624562523,112,1
1624563723,9,0
1624564323,12,0
1624564923,36,5
1624566124,20,20
1624567324,28,36
1624568523,9,3
1624569123,8,4
1624569723,16,19
1624570923,7,6
1624571523,2,10
1624572123,14,0
1624572723,13,14
1624573323,6,12
1624574523,10,0
1624575124,17,60
1624575724,4,5
1624576324,9,0
1624577523,7,0
1624578123,12,7
1624578723,6,0
1624579324,0,13
1624579924,5,11
1624581124,2,8
1624581723,4,14
1624582323,5,0
1624582924,6,0
1624583524,14,16
1624584724,13,30
1624585323,7,0
1624585924,3,8
1624586523,9,1
1624587123,5,35
1624588324,15,0
1624590124,4,15
1624590724,5,2
1624591324,4,0
1624592524,12,35
1624593123,6,4
1624593724,6,14
1624594323,2,0
1624594924,2,3
1624596124,12,11
1624596724,2,3
1624597324,9,0
1624597924,2,0
1624598523,8,0
1624599724,5,33
1624600923,5,0
1624602123,5,19
1624603324,3,20
1624604524,17,8
1624605123,1,2
1624605723,5,0
1624606923,3,2
1624607524,6,2
1624608124,1,1
1624608723,4,0
1624610523,2,57
1624611124,3,0
1624611723,7,1
1624612324,2,0
1624612924,4,0
1624613523,2,0
1624614123,3,3
1624615324,1,2
1624615923,1,1
1624616523,0,29
1624617724,5,0
1624618924,8,26
1624619523,2,11
1624620723,2,3
1624621323,8,0
1624621923,3,25
1624622524,2,0
1624623124,7,0
1624623724,7,4
1624624324,1,5
1624625524,19,15
1624626123,15,0
1624626723,4,7
1624627323,1,8
1624627923,2,9
1624629723,1,0
1624630324,5,16
1624630924,4,0
1624632124,2,19
1624632724,5,0
1624633323,3,0
1624634524,4,3
1624635124,16,3
1624635723,1,12
1624636323,1,0
1624636923,5,0
1624638123,3,15
1624639323,3,17
1624640523,2,3
1624641124,2,4
1624641724,3,1
1624642325,1,0
1624643524,0,5
1624644124,2,0
1624644723,15,0
1624645323,1,0
1624646523,2,0
1624647124,0,26
1624648324,4,7
1624648923,3,9
1624650124,2,2
1624651324,6,4
1624652524,10,51
1624653724,6,20
1624654323,0,2
1624654924,3,0
1624655524,1,2
1624656123,4,15
1624657324,4,8
1624657924,1,0
1624659124,5,9
1624660324,4,20
1624660923,8,5
1624662124,2,0
1624663324,5,10
1624664524,11,0
1624665124,4,3
1624665724,1,1
1624666324,1,10
1624666923,4,0
1624668124,4,4
1624668723,1,15
1624669324,6,0
1624669923,1,3
1624670524,2,2
1624671124,4,3
1624671724,0,10
1624672323,2,4
1624672923,1,1
1624673524,6,1
1624674124,2,0
1624675323,2,12
1624675923,3,16
1624676524,6,7
1624677124,8,6
1624678324,7,44
1624678924,6,0
1624680124,6,10
1624681324,3,4
1624682524,8,16
1624683724,4,0
1624684324,6,7
1624684924,4,0
1624685524,0,4
1624686124,0,4
1624686724,1,0
1624687324,0,3
1624687924,6,4
1624688524,4,0
1624689124,3,27
1624689723,1,10
1624690924,33,5
1624691524,19,0
1624692124,1,0
1624692724,24,20
1624694524,14,6
1624695124,1,0
1624695724,2,4
1624696924,3,21
1624697524,5,1
1624698124,9,0
1624698724,17,9
1624699925,4,0
1624700523,4,0
1624701724,6,7
1624702924,5,2
1624704124,4,7
1624705324,8,0
1624705924,4,0
1624706523,8,1
1624707723,7,9
1624708323,2,1
1624709523,4,13
1624710123,10,3
1624710724,6,0
1624711324,15,4
1624711924,3,24
1624713124,3,4
1624713724,4,0
1624714924,5,3
1624715523,2,18
1624716124,2,0
1624716724,3,5
1624717324,1,3
1624717924,4,13
1624718524,5,0
1624719723,4,1
1624720923,27,3
1624721525,7,4
1624722124,8,0
1624722723,5,14
