DateTime,AddedIPs,RemovedIPs
1624340525,8,4
1624341124,0,4
1624341724,7,0
1624342324,0,8
1624343524,4,3
1624344124,0,4
1624345324,5,4
1624345924,4,2
1624346523,4,3
1624347724,2,0
1624348323,2,0
1624348924,0,4
1624349524,14,0
1624350724,1,8
1624351324,3,1
1624352524,6,6
1624353124,0,4
1624354324,2,16
1624354924,4,7
1624356724,19,18
1624357324,8,0
1624358524,19,4
1624359124,2,2
1624359724,4,0
1624360324,2,3
1624361524,9,1
1624362724,5,2
1624363324,0,1
1624365724,8,10
1624366324,8,5
1624367524,1,12
1624369324,2,0
1624369924,1,0
1624370524,0,7
1624371124,0,4
1624372325,1,0
1624372924,1,5
1624373524,1,0
1624374724,36,8
1624375924,5,5
1624377123,5,10
1624378323,3,8
1624379524,2,5
1624380124,1,0
1624380724,1,3
1624381924,5,1
1624382524,2,4
1624383724,5,2
1624384924,5,2
1624385524,2,1
1624386124,1,0
1624387324,19,0
1624388524,12,1
1624389124,3,1
1624390324,9,10
1624390924,10,0
1624391524,12,0
1624392124,2,0
1624393324,11,8
1624393925,0,5
1624395724,9,15
1624396324,2,0
1624397525,5,6
1624398724,8,7
1624399324,2,2
1624400524,5,6
1624401125,9,1
1624402324,12,9
1624403524,3,3
1624404724,3,14
1624405324,2,0
1624406524,8,1
1624407124,3,2
1624407724,2,3
1624408924,11,10
1624409524,7,5
1624410124,4,0
1624410724,1,0
1624411924,4,8
1624413124,5,8
1624413724,1,2
1624414324,1,9
1624414924,5,0
1624415525,9,2
1624416124,2,1
1624416723,2,0
1624417324,3,0
1624417924,6,0
1624419124,4,4
1624420323,1,9
1624420923,4,4
1624421524,6,0
1624422724,4,4
1624423324,3,5
1624424524,9,4
1624425124,5,0
1624425724,2,5
1624426325,2,0
1624426924,3,7
1624428124,7,4
1624429324,2,5
1624429925,0,1
1624430523,3,0
1624431124,1,2
1624431724,3,1
1624432323,0,3
1624434124,4,1
1624435324,2,6
1624437723,4,3
1624438324,3,7
1624438924,5,0
1624440124,3,5
1624440724,21,0
1624441324,2,1
1624441924,2,0
1624442524,3,10
1624443124,0,18
1624444324,2,0
1624445524,0,3
1624446124,1,10
1624446724,3,2
1624447924,0,13
1624449124,2,1
1624450324,1,0
1624450924,1,12
1624452123,1,6
1624453324,0,4
1624453924,2,0
1624455124,3,2
1624455724,0,1
1624456924,7,1
1624457524,1,0
1624458124,1,0
1624458724,1,0
1624459323,2,2
1624460524,18,12
1624461124,0,14
1624462324,5,0
1624462924,5,0
1624463524,1,1
1624465924,0,2
1624466523,1,2
1624467723,0,19
1624468923,1,2
1624469524,0,3
1624470724,1,3
1624471324,0,1
1624472524,0,3
1624474323,3,19
1624476723,15,10
1624477924,5,16
1624478524,0,12
1624479723,5,0
1624480923,0,11
1624481524,4,0
1624482123,3,0
1624482724,2,9
1624483924,13,0
1624484523,7,0
1624485124,7,12
1624485724,11,8
1624486324,9,0
1624486924,8,7
1624488724,10,22
1624489324,4,0
1624489924,6,0
1624490524,4,10
1624492324,14,21
1624493524,14,9
1624494724,18,13
1624495324,9,0
1624496524,11,16
1624497124,7,15
1624498324,14,7
1624498924,1,0
1624499524,4,1
1624500724,16,5
1624501924,22,12
1624502524,6,13
1624503724,10,13
1624504324,2,5
1624505524,3,2
1624506724,2,0
1624507323,5,2
1624507924,4,11
1624508524,3,9
1624509124,0,12
1624511524,2,5
1624512124,3,10
1624512724,4,6
1624513923,3,11
1624514523,0,16
1624515123,1,0
1624516324,3,2
1624517523,1,10
1624518723,0,2
1624519323,2,0
1624519924,4,2
1624520524,1,0
1624521124,2,2
1624522324,2,0
1624523525,7,7
1624524123,3,13
1624525924,12,0
1624526524,4,0
1624527724,4,34
1624528923,4,3
1624530724,0,2
1624531323,0,2
1624533123,4,8
1624533724,2,0
1624534923,1,0
1624536123,0,2
1624536723,2,2
1624537323,0,1
1624537924,1,2
1624539124,2,5
1624540324,2,0
1624541524,3,3
1624542124,1,1
1624542723,1,0
1624543324,2,0
1624543923,0,1
1624544524,0,6
1624545724,6,1
1624546324,1,2
1624546923,73,0
1624547523,0,1
1624548123,1,0
1624549323,6,3
1624549923,0,1
1624551123,2,3
1624551723,1,0
1624552324,2,0
1624552924,0,1
1624553524,0,2
1624554724,2,3
1624555924,2,0
1624556523,0,1
1624557723,4,0
1624558923,4,2
1624560123,2,2
1624560723,0,2
1624561924,3,0
1624563123,5,27
1624564323,2,1
1624565523,4,0
1624566124,1,0
1624566724,6,0
1624567324,2,0
1624567924,1,22
1624568523,2,0
1624569123,0,3
1624570324,5,12
1624570923,5,9
