DateTime,AddedIPs,RemovedIPs
1624505255,25,35
1624505770,5,9
1624505975,29,31
1624506695,37,28
1624507414,31,37
1624507931,8,4
1624508374,49,52
1624509095,31,32
1624509370,0,2
1624509861,30,51
1624510535,38,33
1624511494,59,39
1624512022,6,6
1624512215,36,35
1624512935,38,39
1624513654,49,30
1624513925,13,9
1624514615,69,50
1624515335,32,32
1624515847,9,8
1624516055,35,41
1624516777,42,454
1624517495,35,36
1624517766,17,9
1624518214,26,37
1624519174,43,39
1624519689,15,15
1624519895,29,29
1624520615,37,31
1624521334,32,29
1624521862,7,4
1624522295,40,46
1624523015,48,43
1624523781,49,53
1624524246,5,3
1624524455,43,37
1624525175,31,47
1624525702,19,0
1624526134,53,62
1624526854,41,52
1624527622,42,42
1624528294,29,40
1624529015,33,24
1624529536,6,8
1624529734,43,44
1624530454,39,53
1624531175,39,36
1624531450,13,2
1624531895,34,30
1624532614,23,35
1624533382,39,60
1624534294,45,607
1624535015,29,32
1624535529,8,8
1624535735,41,37
1624536455,33,39
1624537174,28,30
1624537449,5,16
1624537894,44,26
1624538614,23,39
1624539128,4,2
1624539377,52,54
1624540055,38,41
1624540775,47,36
1624541286,9,16
1624541494,47,24
1624542215,61,36
1624542935,294,62
1624543227,10,23
1624543654,56,35
1624544375,27,32
1624545140,39,23
1624545814,41,34
1624546534,54,32
1624547053,9,9
1624547494,41,40
1624548215,29,34
1624548979,44,33
1624549655,30,39
1624550375,28,27
1624550886,11,6
1624551095,35,29
1624551815,48,42
1624552535,41,42
1624552805,1,6
1624553255,34,36
1624553768,5,0
1624553975,37,62
1624554742,44,50
1624555414,26,42
1624556135,29,31
1624556654,5,9
1624557095,35,39
1624557815,24,28
1624558576,41,55
1624559255,40,39
1624559975,29,27
1624560489,8,14
1624560695,31,42
1624561415,40,43
1624562135,31,26
1624562405,11,15
1624562854,38,19
1624563575,35,34
1624564345,43,37
1624565015,35,28
1624565734,34,38
1624566247,10,12
1624566455,33,22
1624567174,40,35
1624567895,32,29
1624568168,8,7
1624568419,4,3
1624568615,25,25
1624569334,35,36
1624570097,35,55
1624570775,38,38
1624571495,41,33
1624571767,1,0
1624572032,11,6
1624572215,13,50
1624572727,1,0
1624573174,57,93
1624573894,36,33
1624574614,33,27
1624575335,22,50
1624575860,9,11
1624576295,28,74
1624577015,31,193
1624577780,37,55
1624578514,26,41
1624579174,30,28
1624579691,7,10
1624579894,32,27
1624580614,27,30
1624581334,27,24
1624581606,8,21
1624582054,31,30
1624582774,30,26
1624583049,3,4
1624583541,26,37
1624584214,26,36
1624584935,37,38
1624585447,7,8
1624585894,36,58
1624586615,35,30
1624587379,41,33
1624588055,37,29
1624588775,23,57
1624589287,4,11
1624589495,31,32
1624590214,28,22
1624590934,29,41
1624591210,8,4
1624591655,33,24
1624592375,18,33
1624593139,43,30
1624593815,41,24
1624594535,32,45
1624595049,9,8
1624595494,59,45
1624596214,47,20
1624596979,36,46
1624597699,34,46
1624598374,28,27
1624598888,16,16
1624599095,32,28
1624599815,25,48
1624600535,20,51
1624600823,12,18
1624601254,29,48
1624601974,35,24
1624602740,56,36
1624603415,41,36
