DateTime,AddedIPs,RemovedIPs
1623776424,13,5
1623778575,19,0
1623780503,14,8
1623782414,16,9
1623784342,8,12
1623786250,14,11
1623788487,16,18
1623790331,20,17
1623792247,10,13
1623794461,13,17
1623796325,10,15
1623798273,10,7
1623800411,13,10
1623802571,8,7
1623804491,9,10
1623810503,9,21
1623812420,5,6
1623814342,15,8
1623816252,7,10
1623818428,9,4
1623820332,13,7
1623822263,14,10
1623824428,10,10
1623826330,12,0
1623828247,13,12
1623830503,17,14
1623832329,20,16
1623836410,13,20
1623838346,9,0
1623840249,12,10
1623842186,12,7
1623844086,22,7
1623846020,13,6
1623847928,12,11
1623849846,18,9
1623851781,8,16
1623853689,8,4
1623855630,11,11
1623857527,10,13
1623859697,18,15
1623861620,17,7
1623863528,12,7
1623865462,13,10
1623867368,12,10
1623869301,13,7
1623871451,8,8
1623873366,12,9
1623875300,11,15
1623877218,15,6
1623879141,20,0
1623881052,11,27
1623882981,10,19
1623884894,10,10
1623886820,4,4
1623888729,7,11
1623890647,7,8
1623892581,7,13
1623894484,10,6
1623896425,6,0
1623898329,9,7
1623900262,11,12
1623902168,6,0
1623904107,11,15
1623906083,12,9
1623907947,17,8
1623909856,13,0
1623911785,19,19
1623913697,16,0
1623915622,9,26
1623917547,14,13
1623919449,13,0
1623921381,11,19
1623925449,15,34
1623927383,16,0
1623929303,13,27
1623933372,12,28
1623935303,8,11
1623937453,5,10
1623939382,10,8
1623941285,20,19
1623943222,9,18
1623945368,15,10
1623947299,14,6
1623949229,14,15
1623951381,14,2
1623953543,11,24
1623955693,13,5
1623957864,9,24
1623959772,31,9
1623961702,15,14
1623963623,13,12
1623965786,9,16
1623967945,22,14
1623969977,16,0
1623972007,15,10
1623973948,7,5
1623975848,16,8
1623978040,8,7
1623979946,10,8
1623981875,11,2
1623983768,10,5
1623985948,10,6
1623987849,8,4
1623990026,15,3
1623991930,10,6
1623993864,13,5
1623995766,14,14
1623997949,20,27
1623999856,12,11
1624001789,22,8
1624003689,15,0
1624005625,15,12
1624007562,14,7
1624009459,17,0
1624011382,14,22
1624013533,18,14
1624015449,17,12
1624017703,13,9
1624021943,17,14
1624023846,11,11
1624026021,17,22
1624027930,16,9
1624029847,9,19
1624031779,15,9
1624033931,11,18
1624035868,14,15
1624037768,13,12
1624039946,4,9
1624041848,12,8
1624043778,15,9
1624045687,10,8
1624047623,14,10
1624049530,14,11
1624051449,17,14
1624053383,7,13
1624055288,12,16
1624057219,8,9
1624059126,18,15
1624061300,19,13
1624063221,14,12
1624065133,11,6
1624067059,14,3
1624071370,12,13
1624073299,17,6
1624075227,15,5
1624077139,19,5
1624079059,8,0
1624080981,7,11
1624082890,7,12
1624084806,10,8
1624086984,9,6
1624088886,11,10
1624090819,19,13
1624092730,6,13
1624094677,14,14
1624096568,21,10
1624098500,16,12
1624100413,19,14
1624102328,14,16
1624104513,19,5
1624106412,11,11
1624108568,15,17
1624110741,17,9
1624112652,11,20
1624114579,12,14
1624116732,14,17
1624118671,15,12
1624120571,13,14
1624122501,11,6
1624124428,12,16
1624126325,11,14
1624128261,16,6
1624130165,16,12
1624132329,11,5
1624134247,20,5
1624136176,20,7
1624138084,17,13
1624140018,10,11
1624141942,19,8
1624143853,8,13
1624145777,14,0
1624147697,8,7
1624149618,18,10
1624151770,11,5
1624153701,9,6
1624155607,11,0
1624157530,6,4
1624159460,12,9
1624161368,6,11
1624163533,7,9
1624165702,5,13
1624167622,19,6
1624169532,14,24
1624171448,20,7
1624173382,19,9
