DateTime,AddedIPs,RemovedIPs
1624417227,7,4
1624417937,4,10
1624418658,7,5
1624419380,6,6
1624420102,6,7
1624420833,3,2
1624421540,5,3
1624422259,1,3
1624422980,3,1
1624423697,3,1
1624424442,4,5
1624425383,3,11
1624426098,3,0
1624426821,5,2
1624427538,1,2
1624428266,2,3
1624429219,5,10
1624429937,5,0
1624430660,4,6
1624431379,2,1
1624432342,6,2
1624433058,2,3
1624433780,4,2
1624434499,3,0
1624435229,4,4
1624435941,1,0
1624436662,2,3
1624437382,2,1
1624438098,0,3
1624438829,4,2
1624439540,1,3
1624440263,4,1
1624441222,2,1
1624441938,3,1
1624442668,5,6
1624443397,1,2
1624444099,2,1
1624444823,5,6
1624445541,3,2
1624446271,3,3
1624446980,3,4
1624447701,6,2
1624448421,4,4
1624449140,3,5
1624449867,2,4
1624450582,3,3
1624451299,1,1
1624452019,8,2
1624452737,6,2
1624453467,1,2
1624454647,0,2
1624455370,4,0
1624456087,3,3
1624456825,2,5
1624457770,3,10
1624458485,3,1
1624459222,1,5
1624459939,5,2
1624460677,2,2
1624461378,7,3
1624462098,7,0
1624462820,2,1
1624463538,6,1
1624464269,3,0
1624465224,8,7
1624465937,3,4
1624466665,4,5
1624467379,7,0
1624468098,4,5
1624468818,3,3
1624469537,3,4
1624470259,2,4
1624470980,2,5
1624471703,4,8
1624472420,7,2
1624473140,6,2
1624473858,4,2
1624474828,3,9
1624475542,4,6
1624476263,4,4
1624476979,1,6
1624477699,8,4
1624478428,8,5
1624479139,2,8
1624479869,3,4
1624480582,4,5
1624481299,3,4
1624482030,2,2
1624483210,6,9
1624483928,3,3
1624484648,2,5
1624485367,5,3
1624486329,5,9
1624487050,5,2
1624488009,5,3
1624488733,2,3
1624489454,3,5
1624490411,9,5
1624491124,3,1
1624491847,7,9
1624492831,6,11
1624493538,4,0
1624494261,8,10
1624495221,8,2
1624495936,9,3
1624496666,5,7
1624497381,5,3
1624498102,11,14
1624498819,9,10
1624499538,4,6
1624500266,5,7
1624500977,12,7
1624501700,5,4
1624502420,3,4
1624503139,4,6
1624503871,9,6
1624504577,7,3
1624505298,7,6
1624506018,8,10
1624506738,10,4
1624507466,0,4
1624508422,7,4
1624509136,6,4
1624509863,2,1
1624510577,1,2
1624511544,6,4
1624512260,2,1
1624512978,3,1
1624513703,2,3
1624514671,3,5
1624515376,2,0
1624516098,5,5
