DateTime,AddedIPs,RemovedIPs
1624404452,12,0
1624404741,13,14
1624404962,31,68
1624405322,12,0
1624406655,10,11
1624407304,39,44
1624408263,39,43
1624408580,18,24
1624408923,27,11
1624409643,13,0
1624410486,11,14
1624410723,38,26
1624411878,27,1
1624412649,49,71
1624414570,90,54
1624416123,321,72
1624416496,17,6
1624417924,53,35
1624418407,24,16
1624419063,46,60
1624419723,17,17
1624420325,23,12
1624420442,24,0
1624422257,21,6
1624422659,70,47
1624422964,36,112
1624423323,17,8
1624424166,13,19
1624425303,61,44
1624426096,19,16
1624426563,66,70
1624428015,34,19
1624428527,80,57
1624429442,38,1
1624429936,19,10
1624430163,29,125
1624430883,37,12
1624431856,41,12
1624433460,71,70
1624433778,21,23
1624434361,49,99
1624435687,19,18
1624436285,82,39
1624437607,15,20
1624438083,68,82
1624439163,32,35
1624439538,24,26
1624439702,13,0
1624440662,82,76
1624441447,23,28
1624441923,46,19
1624443123,55,71
1624443395,23,1120
1624443843,36,0
1624444566,30,74
1624445287,32,37
1624445643,31,8
1624447206,543,0
1624448162,41,13213
1624449138,13159,14
1624450503,52,67
1624451051,25,13
1624451404,28,52
1624451763,15,15
1624452968,27,24
1624453932,60,48
1624454903,50,17
1624455723,52,67
1624456824,49,21
1624457224,23,38
1624457702,0,480
1624458732,47,25
1624460043,66,72
1624460675,22,20
1624461123,40,63
1624462570,29,28
1624463159,63,116
1624464732,589,44
1624465083,37,52
1624466163,47,96
1624466663,20,28
1624468566,55,21
1624468682,211,52
1624469404,248,59
1624470489,16,16
1624470848,549,21
1624471562,43,46
1624472418,33,26
1624473362,57,314
1624474334,44,19
1624474444,8,0
1624475162,32,65
1624476262,54,22
1624477324,46,95
1624478169,40,27
1624479303,71,36
1624480332,63,104
1624480924,19,8
1624482256,17,21
1624482723,56,28
1624483443,25,1
1624484423,23,27
1624484883,40,63
1624486328,23,30
1624486683,56,39
1624488259,33,131
1624488604,51,17
1624490409,522,50
1624490658,17,0
1624491363,22,80
1624492332,31,20
1624492444,25,0
1624494260,16,23
1624494706,334,94
1624495550,18,13
1624496169,18,22
1624497122,55,75
1624498100,34,17
1624499643,52,100
1624500023,15,22
1624500723,34,61
1624501083,12,0
1624501926,12,24
1624502751,16,370
1624502883,40,20
1624503870,12,22
1624504683,67,81
1624505770,30,27
1624506123,58,115
1624507931,29,20
1624508283,90,72
1624509005,17,60
1624509862,21,27
1624509952,17,14
1624510444,26,0
1624512022,83,87
1624512662,43,56
1624513323,23,19
1624513926,17,16
1624514458,26,0
1624515123,85,35
1624515848,24,22
1624516563,41,150
1624517285,28,0
1624517767,31,20
1624518903,41,74
1624519690,20,19
1624520524,61,106
1624521863,55,28
1624522683,57,56
1624523781,49,95
1624524122,38,29
1624524842,25,0
1624525703,25,19
1624526103,35,73
1624526642,29,0
1624527622,43,115
1624528083,27,12
1624529536,20,1186
1624530243,82,41
1624530962,40,85
1624531450,24,29
1624533122,92,50
1624533382,521,0
1624534252,43,72
1624535530,51,29
1624535703,56,4
1624536902,36,55
1624537450,35,17
1624537851,45,58
1624538523,29,15
1624539378,29,19
1624539652,22,1
1624540503,34,52
1624541287,66,9
1624541452,7,45
1624542483,37,20
1624543228,40,17
1624544282,57,35
1624545141,26,25
1624545723,67,68
1624546445,20,0
1624547054,39,24
1624547523,42,50
1624547703,249,0
1624548633,13,0
1624548980,36,24
1624549322,49,99
1624549685,7,0
1624550886,34,525
1624552234,78,110
1624552806,38,20
1624552923,29,5
1624553644,29,0
1624554743,64,71
1624555442,35,0
1624556654,63,101
1624557242,17,0
1624558322,47,40
1624558577,37,28
1624559046,27,0
1624559438,11,61
1624560490,59,23
1624560843,11,0
1624562406,26,15
1624562643,58,51
1624563362,21,75
1624564345,37,41
1624564446,27,0
1624565162,24,45
1624566247,11,21
1624566963,60,71
1624567322,11,0
1624568169,26,22
1624569342,66,37
1624570098,16,19
1624570922,70,66
1624572033,46,27
1624572723,43,42
1624573936,21,27
1624574163,43,71
1624574884,29,0
1624575861,463,0
1624576323,25,47
1624577780,20,20
1624578347,32,56
1624578603,33,28
1624579692,36,37
1624580103,0,256
1624581049,42,64
1624581607,20,14
1624582083,26,15
1624583542,21,15
1624583883,56,54
1624585448,21,10
1624586042,69,66
1624587123,27,9986
1624587380,23,29
1624587842,9988,0
1624588563,22,80
1624589287,13,24
1624590528,101,0
1624590842,39,60
1624591210,23,27
1624591805,39,67
1624592523,22,26
1624593140,12,20
1624594549,44,52
1624595050,15,14
1624595968,89,91
1624596980,39,19
1624598889,69,102
1624599050,58,68
1624600082,55,20
1624600824,29,32
1624600855,15,0
1624601522,42,54
1624602242,23,0
1624602741,19,19
1624602962,27,94
1624603684,22,0
1624604654,17,17
1624605483,75,53
1624606585,80,110
1624606923,19,7
1624607642,36,0
1624608495,18,27
1624608726,55,49
1624609442,30,0
1624610423,27,20
1624611243,64,129
1624612335,102,75
1624613043,47,0
1624613763,30,91
1624614263,25,23
1624614351,21,10
1624614843,38,0
1624615922,59,40
1624616166,19,1142
1624616282,25,0
1624617363,60,73
1624618334,63,26
1624618443,21,0
1624619523,62,51
1624620259,512,0
1624620651,52,63
1624621323,40,22
