DateTime,AddedIPs,RemovedIPs
1621470655,256,256
1621473303,0,1280
1621486203,8704,5888
1621516525,768,768
1621542602,256,256
1621570513,256,256
1621572603,0,3328
1621606551,768,768
1621656903,256,256
1621659003,0,4352
1621692904,768,768
1621715003,256,256
1621746056,18688,0
1621780234,256,256
1621786643,256,256
1621801352,256,256
1621808606,256,256
1621831803,5120,0
1621862152,768,768
1621863035,256,256
1621881002,256,256
1621895084,256,256
1621918203,2304,3584
1621952136,512,512
1621961452,2048,0
1621969803,256,256
1622004603,2048,4608
1622042137,256,256
1622045956,256,256
1622064263,256,256
1622091003,3072,4096
1622124936,512,512
1622161858,256,256
1622177403,0,5120
1622184003,0,1024
1622215110,256,256
1622240764,256,256
1622263803,0,7680
1622297735,768,768
1622305103,256,256
1622350857,1024,0
1622384275,512,512
1622391529,256,256
1622470503,1024,1024
1622472335,256,256
1622485256,256,256
1622493002,256,256
1622523003,768,5888
1622549779,1024,1024
1622571613,256,256
1622609403,768,4096
1622646939,256,256
1622676903,0,256
1622695803,2304,5888
1622733495,512,512
1622751758,256,256
1622759029,256,256
1622782203,0,7168
1622814360,768,0
1622819760,256,256
1622823424,256,256
1622847303,0,1024
1622868603,0,6144
1622902504,768,768
1622905236,256,256
1622917175,256,256
1622919645,256,256
1622925046,256,256
1622955003,0,3072
1622964656,256,0
1622970006,9216,0
1622996292,1024,1024
1623025238,256,256
1623071703,768,768
1623076234,256,256
1623083438,256,256
1623088850,256,256
1623090087,256,256
1623093804,256,256
1623097398,256,256
1623103256,0,1024
1623104620,256,256
1623127804,0,9216
1623165337,512,512
1623187504,256,256
1623191403,256,256
1623195002,145664,256
1623198603,256,256
1623215518,256,4608
1623248125,512,512
1623256238,256,256
1623284850,256,256
1623300603,1536,7936
1623338219,512,512
1623342638,256,256
1623349098,256,256
1623371402,256,256
1623388203,0,6656
1623417303,768,768
1623419134,256,0
1623429039,256,256
1623434449,256,256
1623436243,256,256
1623442787,256,256
1623447002,256,256
1623473402,0,7680
1623510903,1024,1024
1623524441,256,256
1623529802,256,256
1623537047,256,256
1623540076,256,256
1623559803,1024,0
1623593703,512,512
1623609041,256,256
1623630303,256,256
1623646852,256,0
1623680102,512,512
1623681033,256,256
1623695439,256,256
1623701851,256,256
1623709180,256,256
1623733252,0,4096
1623762923,256,256
1623774639,256,256
1623778240,0,1024
1623781841,256,256
1623789045,256,256
1623819003,1024,5888
1623827103,256,0
1623853221,256,256
1623861039,256,256
1623866695,256,256
1623868242,256,256
1623882650,256,256
1623889856,256,256
1623905703,5888,9216
1623918655,0,1024
1623938741,512,512
1623940235,256,256
1623961846,256,256
1623967572,0,2048
1623991803,1024,19968
1624025119,512,512
1624028438,256,256
1624032292,256,256
1624078856,3840,3840
1624111512,512,512
1624123341,256,256
1624127445,256,256
1624164603,1536,0
1624198662,512,512
1624201239,256,256
1624206640,256,256
1624228251,256,256
1624235460,256,256
1624243203,256,256
1624249022,256,256
1624249859,256,256
1624284359,512,512
1624285838,256,256
1624300245,256,256
1624309503,256,256
1624332659,256,256
1624338060,0,14592
1624371336,768,768
1624379441,256,256
1624381241,256,256
1624386643,256,256
1624415458,256,256
1624423803,5120,6400
1624464321,512,512
1624494650,256,256
1624510203,3584,6656
1624547737,256,256
1624597251,0,8448
1624629798,256,256
1624645839,256,256
1624660246,256,256
1624662047,256,256
1624667704,256,256
1624683003,0,13824
1624713099,512,512
1624725038,256,256
1624732243,256,256
1624752057,256,256
1624753854,256,256
1624770057,3072,2816
1624784910,2048,0
