DateTime,AddedIPs,RemovedIPs
1620916381,1,2
1620919981,2,0
1620923582,0,1
1620927181,1,1
1620934381,1,0
1620941581,0,3
1620945181,0,1
1620959582,0,2
1620963181,1,3
1620970381,0,1
1620977581,0,1
1620991982,0,1
1621009981,0,1
1621020781,0,2
1621035181,0,7
1621038781,0,1
1621042381,1,0
1621045981,1,0
1621053181,0,1
1621060381,0,1
1621067582,1,0
1621081981,0,1
1621085581,0,1
1621089181,1,0
1621092781,0,1
1621114381,1,0
1621117981,0,1
1621121581,0,1
1621128781,0,1
1621135981,0,1
1621150381,0,1
1621168381,1,2
1621171981,1,0
1621182781,0,2
1621186381,2,4
1621197181,0,1
1621200781,1,0
1621240382,0,4
1621247581,1,0
1621251181,1,2
1621261981,2,1
1621265581,0,1
1621269181,1,1
1621272782,0,1
1621276381,2,0
1621287181,0,1
1621290781,0,1
1621294381,1,0
1621301581,1,0
1621305181,2,0
1621315981,1,1
1621319582,1,0
1621323181,3,0
1621326781,0,1
1621330381,1,2
1621333981,0,1
1621341182,0,2
1621344781,3,0
1621348382,1,2
1621351981,1,0
1621362782,0,4
1621373582,1,2
1621384381,0,1
1621387982,2,0
1621391581,0,1
1621402382,1,0
1621405981,2,0
1621409581,1,2
1621413182,1,1
1621416781,0,1
1621420381,1,0
1621423981,2,1
1621427581,1,0
1621431181,2,0
1621434781,2,0
1621441981,0,1
1621449181,0,1
1621467182,1,0
1621485181,0,2
1621503181,0,1
1621506782,0,1
1621513981,0,1
1621521181,2,2
1621524781,0,1
1621535581,0,1
1621539182,0,2
1621542782,0,1
1621546382,2,0
1621549981,1,0
1621585982,0,1
1621589581,0,1
1621593181,1,0
1621596781,0,2
1621603981,1,0
1621625582,1,1
1621629181,1,0
1621650781,0,1
1621654382,0,1
1621657981,1,0
1621665181,0,1
1621668782,1,0
1621672382,3,0
1621679581,1,0
1621693981,1,0
1621697581,1,1
1621711981,1,0
1621715581,1,0
1621722782,0,1
1621729981,1,0
1621758781,0,1
1621762382,1,0
1621765981,2,0
1621776781,1,0
1621780381,0,1
1621798381,1,0
1621801981,1,0
1621809181,2,0
1621812781,1,1
1621837981,1,0
1621852381,1,0
1621870382,2,1
1621873981,0,1
1621881181,0,1
1621888381,1,0
1621891981,0,1
1621906381,0,1
1621913581,1,2
1621917181,0,1
1621927981,3,1
1621945981,1,2
1621953630,1,0
1621960381,0,1
1621963981,0,1
1621974781,0,1
1621978381,0,1
1621985581,0,1
1621999981,0,1
1622010781,2,0
1622014382,1,0
1622031030,2,0
1622034630,0,1
1622041831,2,0
1622050831,1,1
