DateTime,AddedIPs,RemovedIPs
1624413629,3,10
1624414336,4,8
1624415058,3,6
1624415782,6,5
1624416498,9,4
1624417227,5,6
1624417937,3,4
1624418658,6,2
1624419380,3,6
1624420102,6,7
1624420833,3,3
1624421540,5,0
1624422259,0,5
1624422980,3,2
1624423697,2,1
1624424442,4,1
1624425383,3,1
1624426098,3,3
1624426821,3,1
1624427538,1,2
1624428266,1,0
1624429219,2,3
1624429937,3,5
1624430660,3,1
1624431379,2,2
1624432342,3,2
1624433058,0,3
1624433780,1,1
1624434499,3,3
1624435229,2,0
1624435941,1,4
1624436662,1,0
1624437382,2,1
1624438098,0,2
1624438829,3,0
1624439540,1,1
1624440263,4,1
1624441222,1,2
1624441938,2,3
1624442668,4,6
1624443397,1,0
1624444099,2,3
1624444823,5,2
1624445541,2,2
1624446271,1,4
1624446980,3,0
1624447701,3,2
1624448421,3,0
1624449140,1,1
1624449867,0,2
1624450582,2,4
1624451299,1,3
1624452019,5,2
1624452737,5,1
1624453467,1,0
1624454647,0,3
1624455370,4,1
1624456087,3,3
1624456825,2,2
1624457770,3,0
1624458485,2,0
1624459222,0,1
1624459939,3,5
1624460677,2,4
1624461378,6,4
1624462098,7,2
1624462820,1,3
1624463538,3,0
1624464269,2,4
1624465224,6,0
1624465937,2,4
1624466665,2,3
1624467379,5,4
1624468098,4,3
1624468818,2,0
1624469537,2,2
1624470259,2,1
1624470980,2,2
1624471703,1,5
1624472420,2,6
1624473140,5,3
1624473858,3,7
1624474828,0,3
1624475542,3,2
1624476263,2,4
1624476979,1,5
1624477699,5,0
1624478428,8,8
1624479139,1,5
1624479869,3,4
1624480582,3,2
1624481299,3,1
1624482030,1,3
1624483210,4,4
1624483928,2,7
1624484648,1,5
1624485367,2,2
1624486329,3,4
1624487050,3,2
1624488009,3,9
1624488733,2,0
1624489454,1,3
1624490411,5,2
1624491124,2,1
1624491847,5,5
1624492831,6,4
1624493538,1,5
1624494261,5,6
1624495221,6,7
1624495936,8,0
1624496666,2,5
1624497381,5,8
1624498102,11,15
1624498819,9,0
1624499538,4,9
1624500266,3,4
1624500977,11,9
1624501700,5,6
1624502420,2,3
1624503139,4,2
1624503871,7,9
1624504577,5,3
1624505298,6,2
1624506018,3,6
1624506738,4,9
1624508422,6,8
1624509136,5,1
1624509863,1,1
1624510577,1,1
1624511544,4,5
1624512260,1,0
1624512978,2,1
1624513703,1,2
1624514671,3,0
1624515376,1,0
1624516098,4,0
1624516821,2,2
1624517540,0,1
1624518267,0,2
1624519225,3,3
1624519936,1,3
1624520662,4,1
1624522344,4,5
1624523069,3,6
1624523783,1,1
1624524499,3,0
1624525234,2,3
1624526185,5,11
1624526911,2,0
1624527624,4,2
1624528339,5,0
1624529068,3,4
1624529777,1,3
1624530517,3,5
1624531220,1,1
1624531940,1,3
1624532670,4,2
1624533384,1,2
1624534345,1,1
1624535061,1,3
1624535781,2,3
1624536500,2,1
1624537220,1,5
1624537939,2,2
1624539379,2,3
1624540111,3,1
1624540816,3,0
1624541540,4,1
1624542260,1,4
1624542977,2,1
1624543698,3,1
1624544420,0,3
1624545142,2,4
1624545859,1,2
1624546577,1,3
1624547544,0,3
1624548259,2,2
1624548981,3,4
1624549698,6,0
1624550428,3,7
1624551137,4,0
1624551859,6,2
1624552583,2,1
1624553301,1,1
1624554031,3,2
1624554744,6,2
1624555460,0,3
1624556181,5,5
1624557138,3,3
1624557866,2,6
1624558579,4,3
1624559300,2,4
1624560020,1,0
1624560741,2,5
1624561467,1,0
1624562178,4,2
1624562901,1,3
1624563619,1,1
1624564347,4,6
1624565065,2,0
1624565779,2,10
1624566497,2,0
1624567221,1,6
1624567941,1,1
1624568666,4,0
1624569381,4,5
1624570099,4,3
1624570818,1,3
1624571538,11,4
1624572268,1,2
1624573219,2,1
1624573938,4,4
1624574663,0,2
1624575378,6,2
1624576345,0,3
1624577056,4,3
1624577782,2,1
1624578534,7,7
1624579225,3,2
1624579937,0,2
1624580658,2,7
1624581380,3,8
1624582100,5,0
1624582828,8,1
1624583543,5,8
1624584257,10,8
1624584980,5,0
1624585941,4,19
1624586665,4,8
1624587382,10,6
1624588097,5,4
1624588821,6,2
1624589537,3,6
1624590267,6,3
1624590979,3,0
1624591698,2,5
1624592417,2,4
1624593141,2,3
1624593868,4,6
1624594580,3,5
1624595542,5,3
1624596257,6,1
1624596982,1,3
1624597703,5,1
1624598419,6,3
1624599138,0,3
1624599859,3,3
1624600577,3,3
1624601302,3,0
1624602017,3,2
1624602743,5,3
1624603459,2,0
1624604177,1,2
1624605142,1,1
1624605858,3,0
1624606587,3,0
1624607297,5,1
1624608032,0,6
1624608983,2,3
1624609699,2,5
1624611137,3,2
1624611866,2,2
1624612818,2,0
1624613536,1,1
1624614265,1,1
1624614977,1,2
1624615698,2,0
1624616418,1,4
1624617138,2,3
1624617860,0,2
1624618577,1,2
1624619542,4,3
1624620261,0,2
1624620980,3,2
1624621701,2,0
1624622430,2,3
1624623860,1,4
1624624579,1,1
1624626033,4,4
1624626744,0,3
1624627702,1,0
1624628416,0,2
1624629138,1,0
1624629874,2,2
1624630820,1,1
1624631536,2,1
1624632263,4,4
1624632978,3,1
1624633701,3,5
1624634419,2,0
1624635136,1,5
1624635860,0,1
1624636581,2,2
1624637298,1,2
1624638016,3,2
1624638738,2,2
1624639459,2,5
1624640179,7,0
1624640909,3,4
1624641620,2,2
1624642339,4,2
1624643058,4,1
1624643776,0,4
1624644503,1,3
1624645221,1,1
1624645941,3,0
1624646657,4,3
1624647378,1,1
1624648099,3,3
1624648821,6,8
1624649538,1,2
1624650261,0,1
1624650978,3,2
1624651699,5,3
1624652417,3,0
1624653142,2,7
1624653858,5,0
1624654577,1,1
1624655300,3,7
1624656017,2,0
1624656738,2,4
1624657462,0,1
1624658176,6,3
1624658900,3,2
1624659621,1,2
1624660337,1,0
1624661061,0,5
1624661777,1,0
1624662499,1,2
1624663217,3,4
1624663937,3,2
1624664663,3,4
1624665380,2,4
1624666101,4,7
1624666817,6,4
1624667537,5,4
1624668261,2,7
1624668977,6,6
1624669701,4,8
1624670417,10,0
1624671143,5,14
1624671860,11,0
1624672580,4,14
1624673300,3,0
1624674016,8,9
1624674737,10,4
1624675458,8,1
1624676177,3,6
1624677145,5,3
1624677856,7,7
1624678582,1,5
1624679541,5,2
1624680270,1,3
1624680978,4,2
1624681701,2,3
1624682420,4,0
1624683136,3,3
1624683867,2,5
1624684823,2,1
1624685537,1,2
1624686261,4,2
1624686977,1,1
1624687704,2,2
1624688662,4,4
1624689379,1,0
1624690098,2,2
1624690833,2,5
1624691780,5,0
1624692499,1,2
1624693218,2,1
1624693940,3,2
1624694667,2,5
1624695377,2,0
1624696103,1,2
1624696817,2,2
1624697541,2,4
1624698270,0,2
1624698977,0,1
1624699699,2,6
1624700425,2,1
1624701138,5,2
1624701866,3,1
1624702576,5,0
1624703298,1,2
1624704020,3,3
1624704757,1,0
1624705471,1,0
1624706179,3,3
1624706898,2,0
1624707621,1,1
1624708339,2,0
1624709065,2,0
1624709778,4,0
1624710500,3,0
1624711218,0,2
1624711944,6,0
1624712667,1,2
1624713377,0,2
1624714100,5,3
1624714821,5,3
1624715537,0,3
1624716270,0,3
1624716977,1,0
1624717702,3,5
1624718418,2,1
1624719145,2,2
1624719867,2,5
1624720578,0,2
1624721298,2,1
1624722018,1,0
1624722741,1,9
1624723468,5,0
1624724178,2,1
1624724898,1,1
1624725861,2,5
1624726577,1,1
1624727303,3,0
1624728020,2,4
1624728737,1,0
1624729460,2,4
1624730177,1,0
1624730903,2,4
1624731618,4,2
1624732341,0,2
1624733059,4,0
1624733776,2,0
1624734501,2,6
1624735217,2,0
1624735938,2,4
1624736658,2,1
1624737380,5,9
1624738102,0,2
1624738819,5,0
1624739538,1,4
1624740261,0,4
1624740976,4,0
1624741701,1,1
1624742420,1,4
1624743142,3,0
1624743859,1,1
1624744579,3,5
1624745302,0,2
1624746017,1,0
1624746737,1,1
1624748177,0,1
1624748904,2,2
1624749619,3,0
1624750338,2,7
1624751061,3,5
1624751776,4,5
1624752498,3,2
1624753218,2,5
1624753940,5,4
1624754663,6,6
1624755376,6,2
1624756102,2,0
1624756816,8,11
1624757538,8,10
1624758259,4,6
1624758976,4,5
1624759698,11,4
1624760420,10,6
1624761137,4,5
1624761862,4,5
1624762580,2,3
1624763300,7,4
1624764018,5,3
1624764738,1,5
1624765459,5,6
1624766179,2,1
1624766901,3,3
1624767617,0,1
1624768340,4,5
1624769059,1,1
1624769784,1,1
1624770496,1,5
1624771218,1,2
1624771936,3,2
1624772658,0,4
1624773378,0,1
1624774347,4,0
1624775057,1,0
1624775780,1,1
1624776738,5,0
1624777477,2,1
1624778179,2,0
1624778898,0,1
1624779618,2,0
1624780341,0,2
1624781782,2,6
1624782498,2,0
1624783219,1,0
1624783945,3,2
1624784667,2,2
1624785377,1,0
1624786102,3,1
1624786817,1,0
1624787541,3,3
1624788266,2,0
1624789224,2,6
