DateTime,AddedIPs,RemovedIPs
1623776424,39,17
1623778575,34,62
1623780503,39,0
1623782414,38,32
1623784342,26,30
1623786250,28,45
1623788487,34,30
1623790331,32,33
1623792247,38,34
1623794461,34,38
1623796325,42,38
1623798273,28,26
1623800411,37,21
1623802571,22,29
1623804491,22,28
1623810503,30,65
1623812420,24,25
1623814342,28,29
1623816252,16,31
1623818428,24,28
1623820332,31,26
1623822263,39,26
1623824428,27,35
1623826330,29,37
1623828247,36,27
1623830503,40,31
1623832329,42,33
1623836410,34,56
1623838346,24,26
1623840249,28,37
1623842186,31,33
1623844086,38,47
1623846020,27,21
1623847928,27,27
1623849846,37,31
1623851781,26,23
1623853689,23,23
1623855630,34,28
1623857527,31,26
1623859697,30,33
1623861620,30,38
1623863528,35,36
1623865462,29,24
1623867368,28,45
1623869301,30,35
1623871451,28,28
1623873366,31,28
1623875300,31,36
1623877218,40,30
1623879141,30,36
1623881052,29,29
1623882981,26,34
1623884894,20,30
1623886820,18,36
1623888729,25,0
1623890647,29,23
1623892581,20,20
1623894484,22,0
1623896425,24,0
1623898329,29,22
1623900262,25,26
1623902168,27,13
1623904107,26,31
1623906083,25,26
1623907947,37,34
1623909856,29,40
1623911785,34,32
1623913697,29,34
1623915622,25,37
1623917547,36,47
1623919449,27,42
1623921381,32,0
1623925449,29,59
1623927383,34,27
1623929303,37,29
1623933372,29,66
1623935303,16,26
1623937453,22,32
1623939382,22,24
1623941285,37,20
1623943222,21,34
1623945368,38,27
1623947299,33,39
1623949229,30,35
1623951381,31,33
1623953543,26,27
1623955693,30,28
1623957864,27,52
1623959772,48,32
1623961702,31,31
1623963623,33,40
1623965786,27,34
1623967945,45,32
1623969977,35,23
1623972007,29,27
1623973948,27,20
1623975848,32,24
1623978040,24,19
1623979946,32,29
1623981875,31,25
1623983768,25,29
1623985948,33,31
1623987849,23,30
1623990026,32,24
1623991930,25,31
1623993864,38,30
1623995766,30,39
1623997949,38,33
1623999856,36,29
1624001789,44,32
1624003689,39,26
1624005625,39,32
1624007562,41,34
1624009459,37,33
1624011382,41,0
1624013533,39,34
1624015449,35,29
1624017703,31,31
1624021943,33,40
1624023846,26,0
1624026021,36,49
1624027930,32,35
1624029847,28,26
1624031779,34,34
1624033931,31,31
1624035868,29,30
1624037768,24,0
1624039946,24,54
1624041848,31,0
1624043778,30,27
1624045687,30,31
1624047623,30,50
1624049530,28,34
1624051449,33,37
1624053383,39,36
1624055288,28,42
1624057219,31,25
1624059126,36,27
1624061300,32,26
1624063221,30,28
1624065133,23,30
1624067059,30,22
1624071370,26,68
1624073299,31,36
1624075227,29,23
1624077139,24,26
1624079059,16,33
1624080981,37,39
1624082890,29,31
1624084806,22,34
1624086984,30,40
1624088886,32,31
1624090819,27,45
1624092730,22,36
1624094677,35,38
1624096568,45,35
1624098500,37,37
1624100413,36,38
1624102328,36,32
1624104513,39,36
1624106412,33,0
1624108568,25,31
1624110741,36,26
1624112652,32,30
1624114579,25,33
1624116732,33,26
1624118671,24,28
1624120571,29,29
1624122501,29,32
1624124428,33,27
1624126325,24,0
1624128261,29,52
1624130165,31,0
1624132329,30,65
1624134247,41,39
1624136176,39,27
1624138084,32,31
1624140018,27,41
1624141942,37,28
1624143853,21,27
1624145777,39,26
1624147697,18,0
1624149618,36,43
1624151770,21,55
1624153701,27,26
1624155607,30,0
1624157530,23,0
1624159460,18,30
1624161368,14,35
1624163533,29,33
1624165702,13,31
1624167622,37,39
1624169532,31,31
1624171448,42,16
1624173382,34,0
1624175288,34,63
1624177210,35,0
1624179143,23,49
1624181050,32,0
1624182966,30,32
1624184903,47,79
1624186817,28,29
1624188729,33,39
1624190667,26,0
1624192571,31,39
1624194488,26,31
1624196424,28,30
1624198330,24,34
1624200263,24,27
1624202169,31,30
1624204335,18,33
1624206261,25,30
1624208172,33,29
1624210331,34,31
1624212502,24,33
1624214420,27,27
1624216331,33,30
1624218247,24,31
1624220181,33,33
1624222084,33,44
1624224006,29,41
1624225942,27,33
1624227845,47,31
1624229763,26,27
1624233618,29,51
1624235536,32,35
1624237452,24,40
1624239379,32,18
1624241300,15,23
1624245606,36,50
1624247524,29,17
1624249457,17,22
1624251366,21,12
1624253301,44,28
1624255229,37,38
1624257124,36,28
1624259065,22,37
1624260969,28,28
1624262899,32,37
1624264806,47,37
1624266971,25,20
1624268914,24,27
1624270804,34,31
1624272729,36,40
1624274659,33,33
1624276567,36,26
1624278484,35,36
1624280424,40,26
1624284257,31,60
1624286178,23,22
1624288085,25,24
1624290008,34,33
1624291942,41,18
1624293848,37,28
1624295770,28,36
1624297698,32,23
1624299607,15,31
1624301524,22,31
1624303458,22,34
1624305367,34,26
1624307300,29,34
1624309217,37,31
1624311126,32,35
1624313069,14,31
1624314970,25,46
1624317130,30,21
1624319070,34,0
1624321207,34,29
1624323128,30,23
1624325059,21,39
1624326967,24,21
1624328900,19,31
1624330819,20,0
1624332725,16,31
1624334666,16,31
1624336569,30,16
1624338727,27,18
1624340646,34,39
1624342576,24,30
1624344486,29,27
1624346406,30,31
1624348336,32,26
1624350246,36,36
1624352165,33,43
1624354094,25,22
1624356274,31,26
1624358179,32,36
1624360086,27,33
1624362007,15,42
1624363938,18,38
1624365845,21,36
1624367769,36,40
1624369699,24,0
1624371614,22,31
1624373528,28,25
1624375461,21,25
1624377370,30,32
1624379296,24,40
1624381218,25,33
1624383126,26,32
1624385066,24,33
1624386967,33,20
1624389132,20,25
1624391058,30,25
1624392967,31,31
1624395126,21,24
1624397047,31,29
1624398976,25,27
1624400887,31,14
1624402828,28,31
1624404740,30,29
1624406654,17,37
1624408579,34,33
1624410485,22,32
1624412648,28,20
1624414570,32,25
1624416496,33,18
1624418406,21,19
1624420324,29,8
1624422257,38,23
1624424165,25,24
1624426095,31,24
1624428014,32,32
1624431855,33,52
1624433778,30,36
1624435686,23,36
1624437606,30,40
1624439537,31,35
1624441446,43,22
1624443395,24,33
1624445286,29,36
1624447205,29,30
1624449137,29,16
1624451050,34,18
1624452967,32,23
1624454902,33,33
1624458731,28,46
1624460674,24,30
1624462569,24,20
1624464731,34,26
1624466662,27,27
1624468566,19,26
1624470489,29,18
1624472418,22,27
1624474334,28,28
1624476261,26,19
1624478168,29,30
1624482255,27,60
1624484422,28,30
1624486327,22,24
1624488258,16,30
1624490408,27,39
1624492331,42,25
1624494259,32,27
1624496168,28,20
1624498100,21,37
1624500023,18,29
1624501925,26,29
1624503869,25,25
1624505770,22,30
1624507931,19,29
1624509861,11,32
1624512022,18,29
1624513925,34,30
1624515847,29,33
1624517766,33,0
1624519689,36,32
1624521862,29,26
1624523781,35,27
1624525702,31,31
1624527622,19,31
1624529536,24,40
1624531450,43,26
1624533382,26,20
1624535529,26,32
1624537449,26,30
1624539377,22,65
1624541286,22,0
1624543227,32,31
1624545140,31,25
1624547053,15,0
1624548979,19,56
1624550886,27,0
1624552805,19,32
1624554742,26,26
1624556654,23,19
1624558576,29,31
1624560489,20,20
1624562405,26,29
1624564345,41,25
1624566247,29,29
1624568168,31,0
1624570097,20,22
1624572032,28,27
1624575860,24,41
1624577780,28,32
1624579691,22,32
1624581606,22,30
1624583541,23,28
1624585447,25,24
1624587379,25,19
1624589287,17,21
1624591210,30,30
1624593139,29,21
1624595049,20,18
1624596979,18,12
1624598888,34,24
1624600823,33,35
1624602740,35,29
1624604653,32,33
1624606585,36,40
1624608495,24,28
1624610422,37,34
1624612334,38,35
1624614262,40,19
1624616165,36,29
1624618333,36,34
1624620259,46,24
1624622171,32,34
1624624329,32,25
1624626253,33,18
1624628169,26,23
1624630331,28,25
1624632261,31,20
1624634164,41,21
1624636328,28,20
1624638247,27,33
1624640176,38,19
1624642084,38,16
1624644010,36,20
1624645939,35,25
1624647854,26,24
1624649767,35,24
1624651697,28,35
1624653606,38,36
1624657460,37,47
1624659619,26,27
1624661529,41,0
1624663445,31,28
1624667285,32,49
1624669222,33,23
1624671141,30,23
1624673063,20,23
1624674968,15,24
1624677143,9,18
1624679051,21,29
1624680976,28,19
1624682886,23,24
1624684820,29,29
1624686729,19,35
1624688659,25,26
1624690567,20,36
1624692497,22,32
1624694421,24,39
1624696326,25,26
1624698268,26,26
1624700169,32,34
1624702330,23,41
1624704248,36,41
1624706177,35,41
1624708086,31,51
1624710008,25,31
1624711941,36,30
1624713848,25,32
1624715769,24,26
1624717700,31,31
1624719621,27,18
1624721526,23,41
1624723466,26,33
1624725374,30,30
1624727301,27,39
1624729207,37,36
1624733531,36,72
1624735448,27,35
1624737378,28,22
1624739286,29,37
1624741220,36,39
1624743140,36,0
1624745054,37,27
1624746968,36,32
1624748902,24,34
1624750807,33,38
1624752730,46,0
1624754661,28,23
1624756570,23,39
1624758729,27,23
1624760648,34,27
1624762578,28,16
1624764488,19,5
1624766423,24,26
1624768338,26,29
1624770256,17,22
1624772169,22,36
1624774344,19,22
1624776251,28,28
1624778177,26,23
1624780089,32,25
1624782007,26,23
1624783942,28,25
1624785846,38,25
