DateTime,AddedIPs,RemovedIPs
1618186566,1492,2008
1618194248,19,52
1618205767,41,44
1618271052,2034,1966
1618282567,15,29
1618294087,91,184
1618329367,422,358
1618374725,2069,1629
1618420810,2181,2347
1618459142,168,197
1618512010,1964,2064
1618528089,20,0
1618539606,19,0
1618547290,114,175
1618551125,14,0
1618592420,1645,1459
1618603224,395,375
1618616887,14,44
1618628485,20,46
1618632247,19,0
1618640166,118,136
1618678818,1551,1333
1618695128,357,359
1618704487,20,31
1618712406,24,20
1618718343,68,72
1618720092,23,50
1618723927,12,0
1618761618,1743,1749
1618787549,338,347
1618789688,16,24
1618801217,25,32
1618805048,26,28
1618812725,83,106
1618848020,1464,2046
1618874650,23,0
1618879210,391,411
1618886649,17,28
1618891142,84,106
1618894328,25,29
1618898165,11,0
1618930817,1764,1507
1618963688,20,64
1618971148,392,333
1618971608,25,0
1618977542,85,159
1618979532,29,31
1618983368,14,17
1619017219,1740,1633
1619049370,25,28
1619057048,27,34
1619062327,354,355
1619063942,96,127
1619064966,28,0
1619072647,17,25
1619103618,1536,2340
1619134327,22,0
1619146088,18,30
1619150343,86,93
1619153767,18,56
1619154043,354,344
1619157614,17,0
1619190021,1616,1754
1619219766,22,17
1619231286,21,33
1619236743,90,66
1619238968,16,0
1619242804,16,17
1619245210,355,365
1619276421,1237,1409
1619308817,19,16
1619316488,27,58
1619324408,26,69
1619332326,11,50
1619335469,249,2566
1619336651,146,1946
1619359218,957,2097
1619393770,94,115
1619405529,28,0
1619409367,19,0
1619409543,37,57
1619417046,11,0
1619427145,250,248
1619428114,153,150
1619442018,1247,2092
1619480887,20,0
1619492416,19,0
1619496247,18,0
1619503925,106,60
1619519068,250,0
1619519527,162,0
1619524819,1555,1809
1619566328,20,0
1619577847,23,0
1619582342,97,63
1619585527,15,0
1619589366,22,0
1619610725,250,0
1619611236,138,0
1619655130,1596,2054
1619663050,26,0
1619668742,121,67
1619670726,18,0
1619678406,12,0
1619697623,1387,2207
1619702411,250,0
1619703386,158,0
1619740086,13,0
1619751621,24,0
1619755449,28,0
1619763131,110,60
1619784019,1506,2082
1619794089,250,0
1619794859,153,0
1619825046,26,0
1619836570,27,0
1619841542,104,117
1619844249,21,0
1619848329,8,0
1619866820,1261,1485
1619886024,136,0
1619898005,250,0
1619913850,22,0
1619921525,23,0
1619927942,88,65
1619929211,18,0
1619936885,5,0
1619953217,1235,1643
1619977949,134,0
1619990407,250,0
1619998327,24,27
1620009846,26,25
1620014342,100,57
1620017527,20,28
1620021366,5,27
1620039620,1230,1867
1620069391,149,0
1620081630,250,0
1620083767,25,0
1620095286,30,0
1620100743,94,55
1620102972,30,0
1620106810,10,0
1620122420,1406,1580
1620160085,151,0
1620172334,250,0
1620172818,24,0
1620180485,21,0
1620187142,101,69
1620188409,28,0
1620196326,6,0
1620205220,1477,1626
1620252255,137,0
1620258247,17,0
1620264008,250,0
1620269768,19,0
1620273621,27,0
1620281287,119,75
1620291618,1656,2242
1620342726,14,0
1620343213,136,0
1620354246,23,0
1620354989,250,0
1620359943,83,77
1620361927,23,0
1620369604,20,0
1620378017,1929,1717
1620431288,24,0
1620435149,138,0
1620443049,24,0
1620446186,250,0
1620446884,27,0
1620454564,119,67
1620464416,1647,1544
1620516725,15,0
1620527048,140,0
1620528245,20,0
1620532743,66,52
1620536170,28,0
1620537608,250,0
1620540014,17,0
1620550818,1317,1668
1620601933,15,20
1620613685,24,28
1620618733,129,0
1620619143,80,81
1620621367,19,42
1620625208,15,11
1620629309,250,0
1620637221,1513,1829
1620690731,18,14
1620702081,23,37
1620705846,17,0
1620710165,241,178
1620713525,10,17
1620721458,248,249
1620723618,2052,1766
1620776408,16,23
1620787924,22,15
1620791943,138,43
1620795618,23,61
1620799687,20,24
1620802089,129,108
1620806421,2243,1565
1620812903,250,248
1620861847,16,24
1620873368,26,0
1620878343,92,48
1620881047,20,21
1620884886,13,0
1620893292,153,111
1620904810,2537,2089
1620950648,23,24
1620958566,21,18
1620964742,111,65
1620966249,16,0
1620974165,15,35
1620975619,2138,1617
1620984013,142,150
1620996739,250,250
1621036326,22,21
1621047685,22,46
1621051688,28,48
1621059365,144,106
1621062019,2197,1427
1621075927,148,129
1621089370,250,250
1621121288,11,15
1621132808,16,16
1621137543,114,38
1621140486,19,18
1621144325,10,10
1621144818,2036,1421
1621168352,137,95
1621181553,250,250
1621209682,23,15
1621217529,24,0
1621223943,109,48
1621225206,23,16
1621231218,1829,1933
1621232886,10,11
1621259529,160,143
1621272727,250,250
1621294806,19,0
1621306325,32,37
1621310342,95,70
1621314023,18,20
1621317681,27,6
1621350967,2449,1931
1621363712,250,250
1621382166,23,33
1621391047,27,0
1621396742,90,85
1621398726,24,18
1621406647,2191,2090
1621455155,362,326
1621467846,25,22
1621476734,14,28
1621483219,2612,2260
1621484896,15,0
1621492568,23,13
1621547054,384,383
1621554011,16,0
1621566247,23,39
1621570091,21,30
1621577773,2384,1687
1621640414,346,385
