DateTime,Entries,UniqueIPs
1623776424,6580,6848
1623778575,6581,6852
1623780503,6589,6860
1623782414,6599,6870
1623784342,6587,6859
1623786250,6591,6864
1623788487,6588,6861
1623790331,6598,6870
1623792247,6596,6867
1623794461,6594,6866
1623796325,6591,6863
1623798273,6588,6859
1623800411,6599,6870
1623802571,6597,6869
1623804491,6596,6869
1623810503,6553,6829
1623812420,6560,6836
1623814342,6553,6829
1623816252,6563,6839
1623818428,6555,6831
1623820332,6551,6827
1623822263,6531,6805
1623824428,6524,6798
1623826330,6547,6821
1623828247,6543,6816
1623830503,6526,6797
1623832329,6553,6824
1623836410,6533,6806
1623838346,6525,6798
1623840249,6522,6794
1623842186,6507,6778
1623844086,6509,6779
1623846020,6508,6776
1623847928,6495,6761
1623849846,6495,6763
1623851781,6485,6754
1623853689,6478,6745
1623855630,6471,6742
1623857527,6467,6737
1623859697,6473,6742
1623861620,6478,6748
1623863528,6487,6754
1623865462,6488,6752
1623867368,6487,6750
1623869301,6485,6746
1623871451,6482,6742
1623873366,6478,6738
1623875300,6488,6746
1623877218,6493,6751
1623879141,6493,6750
1623881052,6501,6758
1623882981,6506,6763
1623884894,6503,6758
1623886820,6498,6753
1623888729,6513,6768
1623890647,6514,6769
1623892581,6525,6780
1623894484,6531,6786
1623896425,6534,6788
1623898329,6538,6794
1623900262,6537,6794
1623902168,6538,6795
1623904107,6540,6794
1623906083,6543,6797
1623907947,6559,6813
1623909856,6564,6817
1623911785,6571,6823
1623913697,6564,6816
1623915622,6562,6814
1623917547,6573,6826
1623919449,6580,6832
1623921381,6578,6828
1623925449,6566,6814
1623927383,6568,6816
1623929303,6567,6815
1623933372,6553,6803
1623935303,6544,6794
1623937453,6539,6788
1623939382,6529,6776
1623941285,6532,6779
1623943222,6531,6780
1623945368,6527,6775
1623947299,6531,6779
1623949229,6525,6776
1623951381,6522,6773
1623953543,6517,6768
1623955693,6513,6765
1623957864,6509,6761
1623959772,6534,6783
1623961702,6536,6785
1623963623,6545,6791
1623965786,6536,6781
1623967945,6547,6793
1623969977,6550,6796
1623972007,6549,6796
1623973948,6536,6782
1623975848,6545,6790
1623978040,6543,6788
1623979946,6556,6799
1623981875,6560,6802
1623983768,6568,6809
1623985948,6571,6812
1623987849,6571,6811
1623990026,6575,6814
1623991930,6567,6805
1623993864,6572,6809
1623995766,6568,6808
1623997949,6570,6809
1623999856,6567,6806
1624001789,6575,6814
1624003689,6577,6819
1624005625,6584,6827
1624007562,6588,6831
1624009459,6598,6844
1624011382,6588,6835
1624013533,6595,6843
1624015449,6618,6867
1624017703,6595,6839
1624021943,6585,6827
1624023846,6598,6839
1624026021,6619,6860
1624027930,6619,6860
1624029847,6613,6855
1624031779,6618,6863
1624033931,6610,6855
1624035868,6609,6855
1624037768,6600,6848
1624039946,6585,6831
1624041848,6605,6851
1624043778,6606,6851
1624045687,6599,6843
1624047623,6599,6844
1624049530,6606,6852
1624051449,6615,6860
1624053383,6620,6865
1624055288,6609,6853
1624057219,6617,6860
1624059126,6626,6871
1624061300,6637,6884
1624063221,6637,6884
1624065133,6647,6895
1624067059,6658,6906
1624071370,6650,6899
1624073299,6657,6907
1624075227,6672,6922
1624077139,6677,6928
1624079059,6678,6929
1624080981,6676,6931
1624082890,6684,6937
1624084806,6685,6932
1624086984,6679,6926
1624088886,6682,6928
1624090819,6697,6944
1624092730,6700,6946
1624094677,6701,6948
1624096568,6718,6966
1624098500,6718,6964
1624100413,6731,6976
1624102328,6742,6987
1624104513,6757,7002
1624106412,6770,7018
1624108568,6781,7026
1624110741,6782,7028
1624112652,6786,7032
1624114579,6786,7032
1624116732,6785,7031
1624118671,6790,7036
1624120571,6779,7025
1624122501,6781,7027
1624124428,6785,7033
1624126325,6781,7028
1624128261,6783,7029
1624130165,6786,7030
1624132329,6786,7031
1624134247,6800,7044
1624136176,6808,7053
1624138084,6816,7062
1624140018,6815,7062
1624141942,6816,7063
1624143853,6817,7064
1624145777,6818,7065
1624147697,6814,7061
1624149618,6826,7076
1624151770,6824,7074
1624153701,6821,7072
1624155607,6829,7082
1624157530,6833,7086
1624159460,6819,7072
1624161368,6819,7070
1624163533,6822,7075
1624165702,6818,7071
1624167622,6828,7082
1624169532,6846,7100
1624171448,6854,7109
1624173382,6850,7106
1624175288,6858,7114
1624177210,6864,7120
1624179143,6860,7115
1624181050,6862,7118
1624182966,6879,7135
1624184903,6869,7125
1624186817,6883,7139
1624188729,6889,7146
1624190667,6891,7145
1624192571,6893,7146
1624194488,6888,7144
1624196424,6883,7140
1624198330,6880,7137
1624200263,6876,7134
1624202169,6894,7154
1624204335,6888,7148
1624206261,6884,7141
1624208172,6893,7151
1624210331,6895,7154
1624212502,6885,7143
1624214420,6885,7144
1624216331,6903,7165
1624218247,6907,7169
1624220181,6913,7180
1624222084,6913,7182
1624224006,6909,7178
1624225942,6905,7169
1624227845,6926,7194
1624229763,6916,7184
1624233618,6907,7176
1624235536,6913,7186
1624237452,6912,7185
1624239379,6919,7193
1624241300,6908,7181
1624245606,6905,7174
1624247524,6912,7181
1624249457,6920,7190
1624251366,6914,7184
1624253301,6924,7195
1624255229,6919,7190
1624257124,6920,7191
1624259065,6910,7180
1624260969,6909,7178
1624262899,6913,7182
1624264806,6921,7192
1624266971,6918,7187
1624268914,6906,7173
1624270804,6904,7171
1624272729,6925,7196
1624274659,6921,7192
1624276567,6928,7200
1624278484,6926,7198
1624280424,6932,7203
1624284257,6905,7175
1624286178,6899,7170
1624288085,6893,7163
1624290008,6898,7169
1624291942,6910,7180
1624293848,6923,7195
1624295770,6919,7190
1624297698,6918,7189
1624299607,6911,7183
1624301524,6903,7176
1624303458,6911,7184
1624305367,6904,7179
1624307300,6902,7178
1624309217,6909,7186
1624311126,6907,7184
1624313069,6888,7165
1624314970,6880,7157
1624317130,6879,7156
1624319070,6884,7161
1624321207,6889,7166
1624323128,6890,7167
1624325059,6891,7167
1624326967,6896,7173
1624328900,6887,7164
1624330819,6882,7159
1624332725,6881,7154
1624334666,6865,7139
1624336569,6869,7142
1624338727,6866,7136
1624340646,6875,7145
1624342576,6869,7138
1624344486,6859,7128
1624346406,6859,7130
1624348336,6855,7125
1624350246,6856,7126
1624352165,6864,7134
1624354094,6855,7127
1624356274,6861,7132
1624358179,6852,7122
1624360086,6852,7123
1624362007,6824,7095
1624363938,6818,7090
1624365845,6812,7084
1624367769,6812,7084
1624369699,6813,7086
1624371614,6807,7081
1624373528,6811,7086
1624375461,6812,7085
1624377370,6808,7081
1624379296,6825,7098
1624381218,6814,7087
1624383126,6806,7080
1624385066,6801,7076
1624386967,6785,7060
1624389132,6766,7042
1624391058,6749,7025
1624392967,6764,7040
1624395126,6755,7029
1624397047,6758,7033
1624398976,6753,7025
1624400887,6755,7026
1624402828,6753,7023
1624404740,6757,7031
1624406654,6750,7022
1624408579,6758,7030
1624410485,6763,7034
1624412648,6780,7052
1624414570,6801,7073
1624416496,6820,7091
1624418406,6819,7088
1624420324,6826,7096
1624422257,6825,7099
1624424165,6827,7100
1624426095,6825,7098
1624428014,6822,7095
1624431855,6804,7076
1624433778,6790,7062
1624435686,6771,7044
1624437606,6756,7030
1624439537,6773,7047
1624441446,6780,7055
1624443395,6778,7053
1624445286,6781,7057
1624447205,6785,7060
1624449137,6785,7059
1624451050,6780,7054
1624452967,6784,7060
1624454902,6776,7053
1624458731,6773,7051
1624460674,6776,7051
1624462569,6775,7050
1624464731,6769,7044
1624466662,6760,7035
1624468566,6742,7016
1624470489,6742,7014
1624472418,6740,7012
1624474334,6735,7008
1624476261,6733,7006
1624478168,6737,7010
1624482255,6713,6985
1624484422,6706,6979
1624486327,6701,6975
1624488258,6695,6967
1624490408,6702,6975
1624492331,6716,6991
1624494259,6720,6995
1624496168,6722,6997
1624498100,6720,6995
1624500023,6717,6992
1624501925,6718,6993
1624503869,6715,6989
1624505770,6712,6985
1624507931,6711,6984
1624509861,6706,6978
1624512022,6700,6975
1624513925,6695,6971
1624515847,6698,6975
1624517766,6701,6977
1624519689,6706,6982
1624521862,6701,6979
1624523781,6699,6979
1624525702,6704,6984
1624527622,6701,6981
1624529536,6708,6988
1624531450,6708,6989
1624533382,6705,6986
1624535529,6708,6989
1624537449,6723,7004
1624539377,6727,7008
1624541286,6728,7011
1624543227,6728,7011
1624545140,6727,7012
1624547053,6713,6998
1624548979,6714,6998
1624550886,6706,6989
1624552805,6694,6976
1624554742,6694,6976
1624556654,6695,6976
1624558576,6701,6981
1624560489,6713,6993
1624562405,6716,6994
1624564345,6726,7003
1624566247,6711,6988
1624568168,6709,6986
1624570097,6703,6979
1624572032,6699,6974
1624575860,6665,6938
1624577780,6660,6936
1624579691,6657,6933
1624581606,6652,6927
1624583541,6647,6922
