DateTime,AddedIPs,RemovedIPs
1622982781,10,5
1622986381,9,10
1622989981,3,0
1622993581,9,10
1622997181,5,5
1623000781,5,3
1623004381,5,10
1623008413,7,9
1623011582,6,7
1623015181,7,0
1623018781,10,18
1623022381,5,9
1623025981,1,0
1623029581,6,9
1623033181,8,13
1623036781,9,0
1623040381,5,6
1623043982,6,5
1623047581,5,0
1623051183,5,4
1623054781,7,3
1623058381,5,6
1623061981,5,6
1623065581,5,6
1623069181,3,6
1623072781,8,0
1623076381,6,12
1623079981,7,9
1623083581,5,6
1623087181,9,0
1623090781,1,5
1623094382,7,6
1623097981,6,2
1623101581,3,10
1623105181,2,5
1623108782,4,10
1623114628,14,12
1623118228,5,11
1623121228,9,9
1623123628,3,11
1623126782,5,10
1623130381,7,4
1623133981,9,7
1623137582,6,0
1623141181,0,2
1623144782,5,12
1623148382,5,3
1623151981,2,0
1623155581,9,6
1623159181,7,12
1623162781,9,0
1623166381,5,5
1623169981,6,7
1623173581,4,11
1623178828,6,5
1623180782,6,4
1623184381,3,0
1623187981,7,9
1623191581,2,9
1623195181,3,6
1623198781,11,0
1623202381,7,7
1623205981,5,4
1623213181,6,16
1623216781,2,0
1623220381,7,8
1623223981,10,5
1623227582,5,7
1623231182,6,5
1623234781,9,5
1623238382,4,0
1623241981,4,7
1623245581,6,0
1623249181,3,7
1623252781,4,5
1623256381,8,20
1623259981,5,3
1623263581,5,0
1623267181,4,4
1623270781,10,4
1623274382,6,6
1623277982,5,3
1623281581,7,8
1623285181,7,7
1623288781,8,8
1623292381,6,9
1623295982,7,0
1623299581,5,0
1623303181,3,10
1623306781,11,3
1623310384,5,6
1623313982,5,0
1623317581,5,8
1623321181,9,8
1623324781,6,8
1623328381,7,8
1623331981,7,4
1623335581,6,3
1623339181,2,4
1623342781,6,0
1623346382,2,3
1623349981,8,8
1623353581,2,8
1623357181,6,0
1623360781,3,15
1623364381,5,4
1623367981,6,7
1623371582,4,6
1623375181,5,6
1623378781,6,7
1623382381,7,3
1623385982,3,0
1623389581,8,11
1623393182,1,10
1623397212,6,8
1623400382,7,5
1623403981,8,4
1623407581,12,5
1623411181,5,0
1623414782,5,8
1623418381,12,5
1623421981,3,5
1623425581,6,5
1623429181,3,6
1623432782,10,4
1623436381,1,0
1623439981,3,13
1623443582,8,4
1623447181,7,0
1623450781,12,6
1623454381,6,8
1623457981,3,7
1623461581,4,7
1623465181,7,0
1623468781,3,5
1623472381,1,16
1623475981,8,0
1623479582,7,9
1623483181,8,0
1623486782,3,4
1623490381,7,9
1623493981,4,4
1623497582,5,3
1623501182,4,5
1623504781,7,14
1623508381,6,0
1623511981,4,5
1623515582,9,5
1623519181,6,3
1623522781,4,12
1623526381,7,0
1623529981,6,8
1623533581,3,16
1623537182,7,10
1623540781,7,0
1623544381,3,8
1623547981,0,4
1623551581,9,0
1623555181,6,10
1623558781,4,6
1623562381,4,0
1623565982,2,8
1623569581,10,4
1623573182,8,3
1623576781,5,14
1623580381,8,0
