DateTime,AddedIPs,RemovedIPs
1624398124,19,13
1624398724,26,11
1624399324,10,8
1624400524,23,43
1624401724,18,9
1624402324,15,0
1624402924,19,19
1624403524,23,20
1624404124,17,18
1624404724,6,26
1624405324,11,38
1624407124,30,145
1624407724,18,0
1624408325,12,0
1624408924,12,24
1624409524,9,74
1624410124,17,21
1624410724,28,0
1624411324,9,0
1624411924,8,26
1624413124,9,22
1624413724,13,15
1624414324,6,32
1624414924,15,25
1624416124,27,100
1624417324,35,86
1624417924,5,0
1624418524,10,0
1624419724,14,35
1624420924,28,83
1624422124,42,0
1624422724,31,17
1624423324,30,10
1624424524,26,53
1624425124,16,0
1624425724,27,60
1624426325,11,0
1624426924,15,0
1624428124,13,56
1624428724,24,0
1624429324,15,23
1624430524,20,47
1624431124,29,0
1624431724,25,0
1624432324,11,28
1624432924,26,0
1624433524,14,80
1624434124,8,0
1624434725,19,48
1624435324,17,22
1624435924,20,0
1624437723,39,16
1624438324,17,51
1624438924,11,8
1624440124,17,74
1624440724,37,0
1624441324,23,18
1624441924,70,16
1624442524,16,0
1624443124,18,43
1624443723,7,47
1624444924,19,0
1624445524,11,19
1624446124,21,0
1624446724,109,25
1624447323,18,39
1624448523,61,27
1624449724,48,24
1624450324,16,0
1624450924,27,46
1624452123,30,20
1624453324,49,14
1624453924,20,0
1624454524,20,22
1624455124,21,36
1624455724,12,19
1624456924,33,10
1624457524,23,0
1624458124,19,2
1624458724,13,0
1624459924,59,39
1624461124,35,34
1624461724,18,0
1624462324,25,6
1624462924,81,10
1624464124,21,12
1624464724,7,18
1624465323,9,0
1624465924,12,16
1624467124,26,28
1624467723,26,20
1624468923,18,47
1624470123,17,39
1624471324,25,0
1624472524,18,22
1624473123,9,71
1624473724,1,36
1624474323,2,7
1624474924,6,74
1624476723,28,0
1624477324,28,38
1624478524,37,28
1624479124,26,0
1624479723,25,26
1624480324,33,0
1624480923,27,72
1624482123,28,0
1624482724,25,36
1624483324,10,43
1624483924,18,0
1624484523,11,19
1624485124,8,46
1624486324,14,17
1624486924,34,0
1624487524,18,7
1624488124,12,0
1624488724,26,34
1624489324,35,26
1624489924,23,0
1624490524,21,21
1624491124,14,8
1624491724,11,0
1624492324,14,52
1624492924,23,0
1624494123,32,25
1624494724,18,0
1624495324,19,27
1624495924,68,0
1624497124,24,35
1624497724,18,20
1624498924,27,16
1624500124,29,10
1624500724,36,13
1624501324,35,18
1624501925,15,0
1624502524,18,55
1624503724,18,0
1624504924,40,10
1624506124,29,88
1624507323,52,0
1624507924,16,23
1624508524,17,0
1624509125,12,75
1624510324,28,19
1624510924,24,0
1624511524,20,21
1624512124,15,12
1624513324,37,31
1624513923,18,8
1624514524,20,52
1624515123,23,0
1624515724,19,16
1624516324,4,22
1624516924,15,0
1624518124,15,34
1624518723,23,15
1624519924,21,44
1624520524,19,8
1624521124,33,21
1624521723,18,46
1624522324,37,0
1624522924,11,0
1624523525,22,24
1624524123,12,0
1624524723,24,37
1624525924,17,11
1624526524,21,0
1624527125,23,82
1624528323,19,73
1624528923,12,29
1624529523,19,27
1624530724,14,0
1624531323,18,13
1624532523,38,31
1624533124,17,28
1624533724,17,106
1624534324,13,0
1624534923,72,0
1624536123,19,33
1624536723,32,46
1624537323,24,0
1624538524,13,44
1624539724,27,40
1624540324,4,24
1624541524,40,19
1624542124,9,24
1624542723,3,16
1624543324,22,0
1624544524,47,63
1624545124,42,0
1624545724,42,33
1624546324,24,0
1624546923,24,14
1624548123,47,17
1624548724,21,88
1624549323,18,0
1624549923,35,94
1624550524,16,0
1624551123,22,15
1624551723,18,0
1624552924,26,38
1624553524,17,9
1624554123,29,0
1624554724,3,41
1624555324,19,18
1624556523,8,0
1624557723,32,27
1624558324,6,0
1624558923,17,0
1624560123,21,8
1624560723,27,0
1624561323,6,7
1624561924,31,0
1624562523,113,85
1624563723,21,102
1624564323,23,0
1624564923,49,0
1624566124,29,16
1624567324,41,50
1624568523,19,47
1624569123,13,5
1624569723,27,15
1624570923,17,20
1624571523,16,25
1624572123,20,0
1624572723,31,0
1624573323,13,19
1624574523,21,86
1624575124,26,43
1624575724,10,25
1624576324,17,22
1624577523,18,0
1624578123,18,13
1624578723,25,11
1624579324,3,0
1624579924,11,23
1624581124,9,15
1624581723,18,0
1624582323,13,23
1624582924,17,100
1624583524,22,0
1624584724,32,56
1624585323,23,0
1624585924,6,33
1624586523,20,0
1624587123,16,54
1624588324,26,11
1624588923,6,0
1624590124,10,86
1624590724,10,62
1624591324,17,0
1624592524,30,56
1624593123,16,26
1624593724,25,12
1624594323,13,0
1624594924,7,21
1624596124,24,48
1624596724,15,8
1624597324,15,35
1624597924,9,16
1624598523,13,0
1624599724,14,16
1624600324,21,64
1624600923,16,13
1624602123,19,39
1624603324,14,53
1624604524,28,63
1624605123,16,33
1624605723,17,0
1624606923,16,11
1624607524,22,35
1624608124,4,42
1624608723,14,24
1624609324,6,11
1624610523,23,13
1624611124,12,12
1624611723,15,0
1624612324,5,31
1624612924,13,49
1624613523,9,0
1624614123,6,0
1624615324,6,19
1624615923,8,21
1624616523,1,14
1624617724,18,75
1624618924,18,53
1624619523,10,0
1624620124,11,29
1624620723,33,18
1624621323,19,11
1624621923,38,50
1624622524,11,0
1624623124,9,39
1624623724,16,13
1624624324,23,30
1624625524,38,18
1624626123,23,0
1624626723,23,9
1624627323,7,57
1624627923,17,9
1624629723,35,35
1624630324,27,0
1624630924,21,0
1624632124,28,86
1624632724,12,16
1624633323,16,21
1624634524,17,40
1624635124,39,9
1624635723,4,0
1624636323,26,20
1624636923,15,26
1624638123,22,36
1624639323,16,24
1624640523,16,15
1624641124,19,61
1624641724,20,0
1624642325,27,15
1624643524,31,32
1624644124,12,15
1624644723,30,18
1624645323,8,49
1624646523,14,0
1624647124,6,32
1624648324,18,43
1624648923,18,97
1624650124,15,0
1624651324,17,46
1624652524,22,65
1624653724,27,51
1624654323,12,40
1624654924,19,12
1624655524,21,0
1624656123,12,53
1624657324,27,0
1624657924,18,8
1624658523,11,14
1624659124,14,23
1624660324,20,21
1624660923,17,0
1624662124,16,17
1624663324,19,24
1624664524,24,31
1624665124,23,2
1624665724,6,10
1624666324,7,7
1624666923,14,12
1624668124,21,20
1624668723,6,0
1624669324,13,15
1624669923,19,40
1624670524,23,0
1624671124,12,0
1624671724,7,22
1624672323,16,54
1624672923,18,0
1624673524,24,0
1624674124,10,0
1624675323,16,15
1624675923,18,4
1624676524,17,0
1624677124,19,6
1624678324,27,30
1624678924,14,26
1624680124,33,45
1624681324,21,65
1624682524,26,5
1624683124,16,0
1624683724,18,0
1624684324,17,23
1624684924,17,12
1624685524,3,14
1624686124,5,30
1624686724,8,0
1624687324,1,36
1624687924,17,6
1624688524,16,12
1624689124,18,0
1624689723,14,0
1624690924,62,22
1624691524,34,11
1624692124,26,11
1624692724,40,16
1624693923,27,0
1624694524,32,4
1624695124,7,6
1624695724,17,21
1624696924,23,29
1624697524,18,0
1624698124,25,14
1624698724,23,2
1624699925,27,7
1624700523,25,21
1624701724,19,4
1624702924,28,52
1624704124,18,0
1624705324,27,17
1624705924,9,39
1624706523,21,0
1624707723,16,38
1624708323,6,0
1624709523,20,38
1624710123,16,0
1624710724,25,61
1624711324,28,0
1624711924,14,0
1624713124,13,75
1624713724,16,0
1624714924,18,2
1624715523,9,14
1624716124,13,0
1624716724,7,36
1624717324,10,46
1624717924,16,0
1624718524,10,0
1624719723,20,26
1624720923,69,11
1624721525,28,53
1624722124,29,0
1624722723,29,23
1624723324,12,11
1624723923,11,0
1624724524,16,0
1624725124,7,16
1624725723,7,14
1624726323,13,0
1624726924,14,0
1624727523,10,43
1624728724,37,36
1624729324,11,11
1624729924,9,44
1624731123,25,2
1624731724,29,0
1624732323,20,19
1624732923,10,13
1624733523,28,0
1624734723,14,38
1624735323,3,18
1624736524,22,22
1624737123,9,7
1624737723,22,14
1624738324,16,0
1624738923,6,29
1624740124,93,32
1624740723,27,0
1624741323,13,8
1624742523,36,35
1624743124,11,28
1624744324,8,13
1624744923,6,8
1624746123,15,18
1624747324,26,14
1624748523,25,36
1624749723,24,0
1624750924,19,26
1624751524,9,0
1624752124,3,18
1624752723,3,7
1624753323,2,0
1624754523,11,18
1624755723,23,24
1624756323,28,73
1624756923,18,0
1624757524,35,2
1624758123,24,0
1624759324,37,10
1624759924,14,35
1624760523,30,60
1624761724,33,0
1624762924,9,64
1624763523,7,22
1624764123,6,0
1624765324,13,16
1624766524,27,57
1624767723,35,15
1624768924,24,0
1624769523,17,22
1624770124,19,11
1624770724,12,0
1624771323,8,10
1624772523,21,14
1624773723,20,44
